recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-08T22:48:51.553411,-6.5,-11.3,56,,Uncomfortable,Light breeze,No
2025-12-08T22:56:31.272275,-6.5,-11.3,56,,Uncomfortable,Light breeze,No
2025-12-08T23:14:57.600769,-6.7,-11.5,56,,Uncomfortable,Light breeze,No
2025-12-08T23:34:00.626429,-6.9,-11.8,57,,Uncomfortable,Light breeze,No
2025-12-08T23:46:29.320064,-7.0,-11.9,58,,Uncomfortable,Light breeze,No
2025-12-08T23:54:41.245795,-7.0,-11.9,58,,Uncomfortable,Light breeze,No
2025-12-09T01:05:02.537134,-6.7,-11.8,54,,Uncomfortable,Light breeze,No
2025-12-09T02:55:02.437352,-8.2,-13.1,55,,Uncomfortable,Light breeze,No
2025-12-09T03:49:15.636090,-7.6,-12.4,53,,Uncomfortable,Light breeze,No
2025-12-09T04:19:19.970154,-7.5,-12.6,53,,Uncomfortable,Light breeze,No
2025-12-09T04:46:14.483311,-9.0,-13.6,53,,Uncomfortable,Light breeze,No
2025-12-09T04:58:10.038444,-9.0,-13.6,53,,Uncomfortable,Light breeze,No
2025-12-09T05:18:40.640529,-9.3,-14.2,53,,Uncomfortable,Light breeze,No
2025-12-09T05:39:58.214771,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T05:51:01.663233,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T05:58:20.505123,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T06:27:31.558012,-9.1,-13.7,52,,Uncomfortable,Light breeze,No
2025-12-09T06:55:17.706189,-9.6,-14.2,51,,Uncomfortable,Light breeze,No
2025-12-09T07:17:46.937488,-9.3,-14.1,49,,Uncomfortable,Light breeze,No
2025-12-09T07:36:51.728084,-9.2,-14.0,48,,Uncomfortable,Light breeze,No
2025-12-09T07:47:38.434918,-9.2,-14.2,48,,Uncomfortable,Light breeze,No
2025-12-09T07:55:50.191092,-9.2,-14.2,52,,Uncomfortable,Light breeze,No
2025-12-09T08:22:06.470431,-9.1,-14.1,54,,Uncomfortable,Light breeze,No
2025-12-09T08:49:06.125289,-7.8,-13.1,61,,Uncomfortable,Light breeze,No
2025-12-09T09:03:33.459614,-7.6,-13.3,62,,Uncomfortable,Light breeze,No
2025-12-09T09:36:29.395524,-6.3,-12.6,57,,Uncomfortable,Moderate wind,No
2025-12-09T09:50:34.119332,-5.9,-12.4,57,,Uncomfortable,Moderate wind,No
2025-12-09T09:58:43.352811,-5.9,-12.4,57,,Uncomfortable,Moderate wind,No
2025-12-09T10:22:01.550763,-5.4,-12.1,56,,Uncomfortable,Moderate wind,No
2025-12-09T10:46:39.639381,-5.4,-12.1,53,,Uncomfortable,Moderate wind,No
