recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-05T11:54:03.739188,-16.8,-22.1,54,,Uncomfortable,Light breeze,No
2026-02-05T12:43:39.424511,-14.4,-20.0,50,,Uncomfortable,Light breeze,No
2026-02-05T13:55:49.397729,-15.4,-20.1,67,,Uncomfortable,Light breeze,No
2026-02-05T14:19:22.652484,-13.6,-18.0,74,,Uncomfortable,Calm,No
2026-02-05T14:37:22.086563,-10.7,-15.0,74,,Uncomfortable,Light breeze,No
2026-02-05T14:59:40.931218,-9.4,-13.5,78,,Uncomfortable,Calm,No
2026-02-05T15:23:13.128136,-7.9,-11.9,83,,Uncomfortable,Light breeze,No
2026-02-05T15:46:32.007400,-5.4,-9.5,82,,Uncomfortable,Light breeze,No
2026-02-05T16:04:34.180632,-4.9,-9.2,82,,Uncomfortable,Light breeze,No
2026-02-05T16:28:14.840336,-4.9,-9.6,82,,Uncomfortable,Light breeze,No
2026-02-05T16:48:44.253800,-4.8,-9.7,79,,Uncomfortable,Light breeze,No
2026-02-05T17:11:50.417668,-4.8,-9.8,78,,Uncomfortable,Light breeze,No
2026-02-05T17:32:46.481751,-4.7,-9.7,80,,Uncomfortable,Light breeze,No
2026-02-05T17:59:21.934990,-4.7,-9.7,79,,Uncomfortable,Light breeze,No
2026-02-05T18:24:07.182022,-4.7,-10.1,78,,Uncomfortable,Moderate wind,No
2026-02-05T18:47:20.073796,-4.7,-10.1,73,,Uncomfortable,Moderate wind,No
2026-02-05T19:09:10.042265,-4.8,-10.3,72,,Uncomfortable,Moderate wind,No
2026-02-05T19:28:17.323351,-4.7,-10.3,72,,Uncomfortable,Moderate wind,No
2026-02-05T19:45:33.921585,-4.8,-10.2,73,,Uncomfortable,Moderate wind,No
2026-02-05T20:00:50.245912,-4.9,-10.4,73,,Uncomfortable,Moderate wind,No
2026-02-05T20:16:52.925124,-4.9,-10.4,74,,Uncomfortable,Moderate wind,No
2026-02-05T20:32:57.310758,-5.0,-10.8,73,,Uncomfortable,Moderate wind,No
2026-02-05T20:53:31.083320,-5.1,-10.9,72,,Uncomfortable,Moderate wind,No
2026-02-05T21:09:57.968394,-5.2,-10.9,72,,Uncomfortable,Moderate wind,No
2026-02-05T21:21:51.355425,-5.3,-11.1,72,,Uncomfortable,Moderate wind,No
2026-02-05T21:38:08.315182,-5.6,-11.3,70,,Uncomfortable,Moderate wind,No
2026-02-05T21:51:58.006208,-5.9,-11.9,69,,Uncomfortable,Moderate wind,No
2026-02-05T22:14:19.586471,-6.4,-12.5,69,,Uncomfortable,Moderate wind,No
2026-02-05T22:32:03.794847,-7.1,-13.1,73,,Uncomfortable,Moderate wind,No
2026-02-05T22:49:09.458995,-6.9,-12.7,73,,Uncomfortable,Moderate wind,No
