recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-01T20:45:37.912414,-2.5,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T20:54:59.895908,-2.5,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T21:13:22.711919,-2.7,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T21:30:41.187880,-3.2,-7.1,71,,Uncomfortable,Light breeze,No
2025-12-01T21:39:12.068570,-3.2,-7.1,71,,Uncomfortable,Light breeze,No
2025-12-01T21:46:49.826257,-3.4,-7.4,71,,Uncomfortable,Light breeze,No
2025-12-01T21:54:23.325317,-3.4,-7.4,71,,Uncomfortable,Light breeze,No
2025-12-01T22:13:41.464110,-3.4,-7.3,71,,Uncomfortable,Light breeze,No
2025-12-01T22:36:41.005875,-3.5,-7.4,75,,Uncomfortable,Light breeze,No
2025-12-01T22:48:11.565597,-3.4,-7.2,75,,Uncomfortable,Light breeze,No
2025-12-01T22:55:54.476473,-3.4,-7.2,75,,Uncomfortable,Light breeze,No
2025-12-01T23:14:43.999676,-3.3,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-01T23:33:45.468308,-4.8,-9.0,78,,Uncomfortable,Light breeze,No
2025-12-01T23:46:34.940321,-4.4,-8.6,79,,Uncomfortable,Light breeze,No
2025-12-01T23:54:23.687039,-4.4,-8.6,79,,Uncomfortable,Light breeze,No
2025-12-02T01:04:34.122253,-2.9,-7.1,70,,Uncomfortable,Light breeze,No
2025-12-02T02:54:12.708664,-2.1,-7.3,68,,Uncomfortable,Moderate wind,No
2025-12-02T03:50:20.562916,-2.0,-7.3,66,,Uncomfortable,Moderate wind,No
2025-12-02T04:20:11.228239,-2.1,-7.6,67,,Uncomfortable,Moderate wind,No
2025-12-02T04:47:27.465962,-2.1,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-02T04:59:14.985588,-2.1,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-02T05:20:46.739818,-2.0,-7.1,75,,Uncomfortable,Moderate wind,No
2025-12-02T05:40:39.307492,-2.2,-7.4,87,,Uncomfortable,Moderate wind,Yes
2025-12-02T05:51:05.948602,-2.2,-7.1,85,,Uncomfortable,Light breeze,No
2025-12-02T05:58:34.073382,-2.2,-7.1,85,,Uncomfortable,Light breeze,No
2025-12-02T06:28:38.442696,-2.1,-6.8,83,,Uncomfortable,Light breeze,Yes
2025-12-02T06:56:28.345693,-2.3,-7.1,86,,Uncomfortable,Light breeze,No
2025-12-02T07:18:24.691086,-2.2,-7.1,84,,Uncomfortable,Light breeze,No
2025-12-02T07:37:16.367971,-2.2,-7.0,83,,Uncomfortable,Light breeze,No
2025-12-02T07:48:12.053957,-2.4,-7.2,82,,Uncomfortable,Light breeze,No
