recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-15T19:22:50.121377,5.9,2.8,88,,Uncomfortable,Light breeze,Yes
2025-11-15T19:35:47.532244,5.7,2.2,87,,Uncomfortable,Light breeze,Yes
2025-11-15T19:44:34.606679,5.7,2.2,87,,Uncomfortable,Light breeze,Yes
2025-11-15T19:54:50.335998,5.6,1.9,86,,Uncomfortable,Light breeze,Yes
2025-11-15T20:14:32.985655,6.0,3.2,94,,Uncomfortable,Light breeze,Yes
2025-11-15T20:33:09.508214,5.6,3.4,95,,Uncomfortable,Light breeze,No
2025-11-15T20:45:31.820318,5.6,3.4,96,,Uncomfortable,Light breeze,No
2025-11-15T20:54:48.865767,5.6,3.4,96,,Uncomfortable,Light breeze,No
2025-11-15T21:12:22.552138,5.6,3.8,97,,Uncomfortable,Calm,Yes
2025-11-15T21:29:23.244747,5.6,3.6,97,,Uncomfortable,Light breeze,No
2025-11-15T21:37:44.002962,5.8,4.0,96,,Uncomfortable,Calm,Yes
2025-11-15T21:45:03.258845,5.8,3.8,95,,Uncomfortable,Light breeze,Yes
2025-11-15T21:54:37.901552,5.8,3.8,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:11:31.742615,6.0,3.9,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:29:57.536986,6.4,3.9,94,,Uncomfortable,Light breeze,Yes
2025-11-15T22:40:16.536477,6.6,4.7,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:47:34.689444,6.6,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T22:55:35.081617,6.6,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:13:35.046393,6.6,4.6,95,,Uncomfortable,Light breeze,Yes
2025-11-15T23:30:43.230872,6.5,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:39:57.836966,6.5,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:47:23.900820,6.4,4.5,96,,Uncomfortable,Light breeze,No
2025-11-15T23:54:59.688148,6.4,4.5,96,,Uncomfortable,Light breeze,No
2025-11-16T01:07:37.607696,6.5,4.3,96,,Uncomfortable,Light breeze,No
2025-11-16T02:55:14.051083,6.9,3.9,87,,Uncomfortable,Light breeze,No
2025-11-16T03:46:38.857763,6.9,3.6,86,,Uncomfortable,Light breeze,No
2025-11-16T04:06:06.264498,6.7,3.4,87,,Uncomfortable,Light breeze,No
2025-11-16T04:36:40.127500,6.8,2.9,88,,Uncomfortable,Moderate wind,No
2025-11-16T04:49:46.574425,6.6,2.7,86,,Uncomfortable,Moderate wind,No
2025-11-16T04:57:18.921528,6.6,2.7,86,,Uncomfortable,Moderate wind,No
