recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-06T10:47:37.830546,0.0,-6.0,66,,Uncomfortable,Moderate wind,No
2025-12-06T10:55:06.671320,0.0,-6.0,66,,Uncomfortable,Moderate wind,No
2025-12-06T11:12:06.109037,0.4,-5.8,65,,Uncomfortable,Moderate wind,No
2025-12-06T11:27:21.590168,0.6,-5.7,64,,Uncomfortable,Moderate wind,No
2025-12-06T11:36:01.658247,1.1,-5.3,63,,Uncomfortable,Moderate wind,No
2025-12-06T11:44:36.161808,1.1,-5.3,63,,Uncomfortable,Moderate wind,No
2025-12-06T11:55:25.283276,1.2,-5.2,61,,Uncomfortable,Moderate wind,No
2025-12-06T13:03:18.139164,0.6,-5.4,65,,Uncomfortable,Moderate wind,No
2025-12-06T13:35:12.977261,0.1,-6.0,69,,Uncomfortable,Moderate wind,No
2025-12-06T13:47:07.956473,0.1,-5.7,71,,Uncomfortable,Moderate wind,No
2025-12-06T13:54:39.064020,0.1,-5.6,76,,Uncomfortable,Moderate wind,No
2025-12-06T14:13:00.038925,0.1,-5.6,77,,Uncomfortable,Moderate wind,No
2025-12-06T14:34:14.715369,0.5,-5.2,80,,Uncomfortable,Moderate wind,No
2025-12-06T14:46:31.317215,0.5,-5.2,78,,Uncomfortable,Moderate wind,No
2025-12-06T14:54:50.393839,0.5,-5.2,78,,Uncomfortable,Moderate wind,No
2025-12-06T15:13:49.037993,0.5,-5.1,77,,Uncomfortable,Moderate wind,No
2025-12-06T15:32:40.416648,1.0,-4.8,70,,Uncomfortable,Moderate wind,No
2025-12-06T15:45:09.357600,1.3,-4.5,68,,Uncomfortable,Moderate wind,No
2025-12-06T15:54:58.720248,1.3,-4.5,68,,Uncomfortable,Moderate wind,No
2025-12-06T16:16:40.374270,1.9,-4.0,65,,Uncomfortable,Moderate wind,No
2025-12-06T16:40:07.226111,1.9,-4.0,66,,Uncomfortable,Moderate wind,No
2025-12-06T16:51:46.201659,2.0,-3.9,65,,Uncomfortable,Moderate wind,No
2025-12-06T16:59:39.010017,2.0,-3.9,65,,Uncomfortable,Moderate wind,No
2025-12-06T17:17:06.964679,2.2,-3.7,63,,Uncomfortable,Moderate wind,No
2025-12-06T17:33:35.738777,2.5,-3.4,65,,Uncomfortable,Moderate wind,No
2025-12-06T17:45:14.789055,2.3,-3.4,64,,Uncomfortable,Moderate wind,No
2025-12-06T17:54:48.378625,2.3,-3.4,64,,Uncomfortable,Moderate wind,No
2025-12-06T18:19:11.507080,2.5,-3.1,62,,Uncomfortable,Moderate wind,No
2025-12-06T18:44:53.488823,2.4,-3.1,65,,Uncomfortable,Moderate wind,No
2025-12-06T18:56:20.339915,2.5,-3.0,62,,Uncomfortable,Moderate wind,No
