recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T23:13:37.002904,20.5,17.2,38,,Comfortable,Light breeze,No
2025-08-30T23:30:10.647943,19.2,16.4,41,,Very Comfortable,Light breeze,No
2025-08-30T23:38:46.944114,19.2,16.4,42,,Very Comfortable,Light breeze,No
2025-08-30T23:46:02.519273,18.6,16.1,43,,Very Comfortable,Light breeze,No
2025-08-30T23:55:03.104241,18.6,16.1,43,,Very Comfortable,Light breeze,No
2025-08-31T01:04:54.566158,16.5,14.1,49,,Comfortable,Light breeze,No
2025-08-31T02:45:12.398479,15.0,12.8,59,,Comfortable,Light breeze,No
2025-08-31T03:30:46.024180,14.6,12.3,61,,Acceptable,Light breeze,No
2025-08-31T03:52:14.123375,13.9,11.7,61,,Acceptable,Light breeze,No
2025-08-31T03:59:19.288831,13.9,11.7,61,,Acceptable,Light breeze,No
2025-08-31T04:21:27.994271,13.6,11.5,64,,Acceptable,Light breeze,No
2025-08-31T04:39:32.211398,13.4,11.4,66,,Acceptable,Light breeze,No
2025-08-31T04:48:31.877453,12.9,10.9,68,,Acceptable,Light breeze,No
2025-08-31T04:55:54.132755,12.9,11.0,68,,Acceptable,Light breeze,No
2025-08-31T05:13:52.346826,12.8,10.8,69,,Acceptable,Light breeze,No
2025-08-31T05:33:18.595132,12.5,10.5,72,,Acceptable,Light breeze,No
2025-08-31T05:45:57.629270,12.4,10.4,73,,Acceptable,Light breeze,No
2025-08-31T05:55:15.986036,12.4,10.4,73,,Acceptable,Light breeze,No
2025-08-31T06:18:57.913605,11.9,10.4,75,,Acceptable,Light breeze,No
2025-08-31T06:43:50.839092,11.9,11.0,76,,Acceptable,Calm,No
2025-08-31T06:55:03.981574,11.7,10.8,77,,Acceptable,Calm,No
2025-08-31T07:13:13.929901,11.6,10.3,75,,Acceptable,Calm,No
2025-08-31T07:29:57.216780,11.4,10.1,76,,Acceptable,Calm,No
2025-08-31T07:37:56.015385,11.3,9.9,77,,Acceptable,Calm,No
2025-08-31T07:45:29.092569,11.1,9.8,77,,Acceptable,Calm,No
2025-08-31T07:54:45.123964,11.1,9.8,77,,Acceptable,Calm,No
2025-08-31T08:16:44.145475,10.9,9.5,78,,Acceptable,Calm,No
2025-08-31T08:43:18.976767,10.8,9.4,78,,Acceptable,Calm,No
2025-08-31T08:48:19.545128,10.6,9.1,77,,Acceptable,Calm,No
2025-08-31T08:55:57.889502,10.6,9.0,78,,Acceptable,Light breeze,No
