recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-25T01:25:19.847043,0.8,-3.0,80,,Uncomfortable,Light breeze,No
2026-03-25T02:17:35.573238,0.3,-3.7,77,,Uncomfortable,Light breeze,No
2026-03-25T03:22:20.096839,0.3,-3.5,80,,Uncomfortable,Light breeze,No
2026-03-25T04:11:02.260679,-0.0,-3.8,84,,Uncomfortable,Light breeze,No
2026-03-25T04:53:00.198708,0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-03-25T05:30:32.977029,-0.1,-4.0,88,,Uncomfortable,Light breeze,No
2026-03-25T05:54:27.731856,-0.2,-4.1,87,,Uncomfortable,Light breeze,No
2026-03-25T06:23:09.555456,-0.3,-4.2,87,,Uncomfortable,Light breeze,No
2026-03-25T06:49:24.790284,-0.4,-4.0,87,,Uncomfortable,Light breeze,No
2026-03-25T07:17:26.019420,-0.5,-4.0,87,,Uncomfortable,Light breeze,No
2026-03-25T07:40:34.540237,-0.5,-4.3,87,,Uncomfortable,Light breeze,No
2026-03-25T08:01:26.982254,-0.6,-4.7,84,,Uncomfortable,Light breeze,No
2026-03-25T08:26:17.222345,-0.7,-4.9,84,,Uncomfortable,Light breeze,No
2026-03-25T08:47:29.515968,-0.9,-5.3,83,,Uncomfortable,Light breeze,No
2026-03-25T09:10:18.680434,-1.0,-5.2,83,,Uncomfortable,Light breeze,No
2026-03-25T09:33:27.742042,-1.2,-5.3,83,,Uncomfortable,Light breeze,No
2026-03-25T10:00:47.288360,-1.3,-5.2,86,,Uncomfortable,Light breeze,No
2026-03-25T10:26:11.262250,-1.3,-5.2,86,,Uncomfortable,Light breeze,No
2026-03-25T10:47:28.040175,-1.7,-5.4,84,,Uncomfortable,Light breeze,No
2026-03-25T11:09:42.151608,-1.7,-5.2,83,,Uncomfortable,Light breeze,No
2026-03-25T11:28:42.271001,-1.3,-4.6,84,,Uncomfortable,Calm,No
2026-03-25T11:48:11.256905,-1.2,-4.3,82,,Uncomfortable,Calm,No
2026-03-25T12:03:22.184538,-0.8,-3.6,81,,Uncomfortable,Calm,No
2026-03-25T12:31:10.182761,0.3,-2.3,81,,Uncomfortable,Calm,No
2026-03-25T12:54:30.049064,0.8,-1.9,88,,Uncomfortable,Calm,No
2026-03-25T13:32:15.851300,2.0,-1.2,83,,Uncomfortable,Light breeze,No
2026-03-25T14:03:39.247531,2.3,-1.3,79,,Uncomfortable,Light breeze,No
2026-03-25T14:38:46.537078,2.5,-1.2,82,,Uncomfortable,Light breeze,No
2026-03-25T15:03:45.066165,2.8,-0.6,86,,Uncomfortable,Light breeze,No
2026-03-25T15:38:52.450859,3.4,0.1,79,,Uncomfortable,Light breeze,No
