recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-09T05:47:48.591039,1.5,-2.4,78,,Uncomfortable,Light breeze,No
2026-04-09T06:19:33.163124,1.4,-2.6,76,,Uncomfortable,Light breeze,No
2026-04-09T06:53:50.416584,1.2,-2.8,74,,Uncomfortable,Light breeze,No
2026-04-09T07:32:59.770774,1.6,-1.9,72,,Uncomfortable,Light breeze,No
2026-04-09T08:08:06.542098,1.5,-2.0,74,,Uncomfortable,Light breeze,No
2026-04-09T08:45:46.008222,1.8,-2.2,67,,Uncomfortable,Light breeze,No
2026-04-09T09:16:05.632368,2.7,-1.4,61,,Uncomfortable,Light breeze,No
2026-04-09T09:47:59.817573,4.1,0.5,48,,Uncomfortable,Calm,No
2026-04-09T10:17:21.871121,4.5,1.1,43,,Uncomfortable,Calm,No
2026-04-09T10:44:34.645463,4.8,1.1,40,,Uncomfortable,Calm,No
2026-04-09T11:14:15.988090,4.7,0.9,40,,Uncomfortable,Light breeze,No
2026-04-09T11:39:18.365728,3.3,-1.0,55,,Uncomfortable,Light breeze,No
2026-04-09T12:02:46.115456,4.1,0.0,56,,Uncomfortable,Light breeze,No
2026-04-09T12:38:02.828478,6.1,2.7,55,,Uncomfortable,Light breeze,No
2026-04-09T13:05:41.332110,8.1,5.2,53,,Uncomfortable,Calm,No
2026-04-09T13:47:14.038464,9.9,5.2,46,,Uncomfortable,Moderate wind,No
2026-04-09T14:25:58.661561,10.6,5.5,47,,Acceptable,Moderate wind,No
2026-04-09T15:04:26.628328,10.3,5.5,47,,Acceptable,Moderate wind,No
2026-04-09T15:45:31.235674,14.0,9.5,37,,Acceptable,Moderate wind,No
2026-04-09T16:17:59.379410,15.1,10.4,36,,Comfortable,Moderate wind,No
2026-04-09T16:48:59.473895,16.3,11.7,36,,Comfortable,Strong wind,No
2026-04-09T17:17:41.035426,17.0,12.6,38,,Comfortable,Strong wind,No
2026-04-09T17:43:40.107892,15.9,11.3,43,,Comfortable,Moderate wind,Yes
2026-04-09T18:11:10.180147,15.5,11.0,45,,Comfortable,Moderate wind,No
2026-04-09T18:35:44.384537,15.5,11.0,45,,Comfortable,Moderate wind,No
2026-04-09T19:02:48.116629,14.4,11.0,65,,Acceptable,Moderate wind,No
2026-04-09T19:38:41.882493,14.4,11.4,67,,Acceptable,Moderate wind,No
2026-04-09T20:04:03.686526,13.9,11.1,75,,Acceptable,Moderate wind,No
2026-04-09T20:29:30.840854,14.2,11.6,75,,Acceptable,Moderate wind,No
2026-04-09T20:50:15.051366,14.9,11.8,72,,Acceptable,Moderate wind,No
