recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-14T13:55:32.318673,-9.9,-15.1,69,,Uncomfortable,Light breeze,No
2025-12-14T14:13:53.242173,-9.7,-15.0,69,,Uncomfortable,Light breeze,No
2025-12-14T14:35:21.824319,-8.4,-13.4,64,,Uncomfortable,Light breeze,No
2025-12-14T14:47:22.678332,-8.0,-12.9,61,,Uncomfortable,Light breeze,No
2025-12-14T14:54:23.517924,-8.0,-12.9,61,,Uncomfortable,Light breeze,No
2025-12-14T15:14:15.577400,-7.5,-12.4,59,,Uncomfortable,Light breeze,No
2025-12-14T15:33:44.334334,-7.2,-12.7,59,,Uncomfortable,Light breeze,No
2025-12-14T15:46:14.454314,-7.0,-12.8,57,,Uncomfortable,Moderate wind,No
2025-12-14T15:54:53.915000,-7.0,-12.8,57,,Uncomfortable,Moderate wind,No
2025-12-14T16:16:50.136997,-6.4,-12.6,54,,Uncomfortable,Moderate wind,No
2025-12-14T16:41:58.254427,-6.8,-13.4,52,,Uncomfortable,Moderate wind,No
2025-12-14T16:54:22.188811,-6.7,-13.4,52,,Uncomfortable,Moderate wind,No
2025-12-14T17:13:12.107042,-6.7,-13.5,53,,Uncomfortable,Moderate wind,No
2025-12-14T17:33:42.014573,-6.4,-13.3,50,,Uncomfortable,Moderate wind,No
2025-12-14T17:45:50.838663,-6.5,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T17:54:46.021772,-6.5,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T18:20:29.122656,-6.8,-13.6,48,,Uncomfortable,Moderate wind,No
2025-12-14T18:46:16.263733,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T18:58:22.283761,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T19:14:14.643388,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T19:29:30.434597,-6.5,-12.9,43,,Uncomfortable,Moderate wind,No
2025-12-14T19:38:17.858638,-6.6,-13.0,44,,Uncomfortable,Moderate wind,No
2025-12-14T19:45:27.158674,-6.6,-13.0,46,,Uncomfortable,Moderate wind,No
2025-12-14T19:54:44.632755,-6.6,-13.1,43,,Uncomfortable,Moderate wind,No
2025-12-14T20:15:54.533087,-6.9,-13.4,48,,Uncomfortable,Moderate wind,No
2025-12-14T20:36:25.498427,-7.2,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T20:48:06.006890,-7.4,-13.7,49,,Uncomfortable,Moderate wind,No
2025-12-14T20:55:44.085881,-7.4,-13.7,49,,Uncomfortable,Moderate wind,No
2025-12-14T21:13:49.398037,-7.8,-13.9,50,,Uncomfortable,Moderate wind,No
2025-12-14T21:32:21.746551,-8.1,-14.1,50,,Uncomfortable,Moderate wind,No
