recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-06T04:47:14.844894,-8.4,-14.0,71,,Uncomfortable,Light breeze,No
2026-02-06T05:17:04.256035,-8.2,-13.8,72,,Uncomfortable,Light breeze,No
2026-02-06T05:42:12.023130,-8.3,-13.5,74,,Uncomfortable,Light breeze,No
2026-02-06T06:06:02.237260,-8.0,-13.1,76,,Uncomfortable,Light breeze,No
2026-02-06T06:30:50.629404,-7.3,-12.4,75,,Uncomfortable,Light breeze,No
2026-02-06T06:53:13.374395,-8.4,-13.5,74,,Uncomfortable,Light breeze,No
2026-02-06T07:20:22.811748,-6.7,-12.5,75,,Uncomfortable,Moderate wind,No
2026-02-06T07:39:01.659894,-6.6,-12.3,75,,Uncomfortable,Moderate wind,No
2026-02-06T07:57:33.845666,-6.5,-12.3,77,,Uncomfortable,Moderate wind,No
2026-02-06T08:13:40.313214,-6.6,-12.2,78,,Uncomfortable,Moderate wind,No
2026-02-06T08:34:11.500977,-6.3,-11.6,76,,Uncomfortable,Light breeze,No
2026-02-06T08:58:36.858880,-6.2,-11.3,76,,Uncomfortable,Light breeze,No
2026-02-06T09:20:38.635140,-6.0,-11.2,76,,Uncomfortable,Light breeze,No
2026-02-06T09:37:59.960453,-6.2,-11.3,76,,Uncomfortable,Light breeze,No
2026-02-06T09:59:36.320316,-6.2,-11.3,77,,Uncomfortable,Light breeze,No
2026-02-06T10:20:13.091352,-5.9,-10.9,78,,Uncomfortable,Light breeze,No
2026-02-06T10:37:14.155470,-5.5,-10.8,82,,Uncomfortable,Moderate wind,No
2026-02-06T10:58:24.798110,-5.4,-10.9,82,,Uncomfortable,Moderate wind,No
2026-02-06T11:16:15.771411,-5.5,-10.9,83,,Uncomfortable,Moderate wind,Yes
2026-02-06T11:32:45.603078,-5.8,-11.2,84,,Uncomfortable,Moderate wind,No
2026-02-06T11:51:54.495540,-6.0,-11.3,85,,Uncomfortable,Light breeze,Yes
2026-02-06T12:02:40.392875,-6.3,-11.5,86,,Uncomfortable,Light breeze,Yes
2026-02-06T12:26:28.256325,-6.5,-11.6,86,,Uncomfortable,Light breeze,No
2026-02-06T12:48:41.795714,-6.9,-11.9,86,,Uncomfortable,Light breeze,No
2026-02-06T13:17:48.916958,-6.1,-11.1,87,,Uncomfortable,Light breeze,Yes
2026-02-06T13:45:27.161462,-5.6,-11.0,87,,Uncomfortable,Moderate wind,No
2026-02-06T14:09:47.962980,-5.6,-11.2,85,,Uncomfortable,Moderate wind,No
2026-02-06T14:28:38.536063,-5.4,-10.9,85,,Uncomfortable,Moderate wind,Yes
2026-02-06T14:47:46.780072,-5.5,-10.6,86,,Uncomfortable,Light breeze,No
2026-02-06T15:06:26.188084,-5.4,-10.4,85,,Uncomfortable,Light breeze,No
