recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-12T09:32:30.844530,13.7,12.6,84,,Acceptable,Light breeze,No
2025-09-12T09:42:57.046269,13.7,12.6,84,,Acceptable,Light breeze,No
2025-09-12T09:55:30.041843,13.7,12.5,85,,Acceptable,Light breeze,No
2025-09-12T10:16:03.238258,13.8,12.8,86,,Acceptable,Light breeze,No
2025-09-12T10:36:04.610241,13.5,12.3,85,,Acceptable,Light breeze,No
2025-09-12T10:47:00.453077,13.4,12.2,85,,Acceptable,Light breeze,No
2025-09-12T10:54:58.041974,13.4,12.2,85,,Acceptable,Light breeze,No
2025-09-12T11:12:24.673799,13.3,12.0,84,,Acceptable,Light breeze,No
2025-09-12T11:25:48.347171,13.1,11.7,84,,Acceptable,Light breeze,No
2025-09-12T11:37:02.175909,13.2,12.0,82,,Acceptable,Light breeze,No
2025-09-12T11:45:04.068622,13.4,12.2,81,,Acceptable,Light breeze,No
2025-09-12T11:55:20.822331,13.4,12.2,81,,Acceptable,Light breeze,No
2025-09-12T12:26:12.389304,14.3,13.1,79,,Acceptable,Light breeze,No
2025-09-12T13:01:15.018045,15.8,15.2,79,,Acceptable,Light breeze,No
2025-09-12T13:29:26.057345,16.2,15.6,79,,Acceptable,Light breeze,No
2025-09-12T13:42:54.159264,16.7,16.1,79,,Acceptable,Light breeze,No
2025-09-12T13:55:04.039085,17.1,16.6,80,,Acceptable,Light breeze,No
2025-09-12T14:14:12.024468,17.2,17.0,83,,Acceptable,Light breeze,No
2025-09-12T14:35:43.105659,17.5,17.4,83,,Acceptable,Light breeze,No
2025-09-12T14:47:07.549638,17.7,17.6,83,,Acceptable,Light breeze,No
2025-09-12T14:55:07.608145,17.7,17.6,83,,Acceptable,Light breeze,No
2025-09-12T15:14:08.979482,18.0,18.3,83,,Acceptable,Light breeze,No
2025-09-12T15:40:43.689877,18.8,20.1,85,,Acceptable,Light breeze,No
2025-09-12T15:47:43.229582,19.1,20.6,82,,Acceptable,Light breeze,No
2025-09-12T15:56:00.500448,19.1,20.6,82,,Acceptable,Light breeze,No
2025-09-12T16:14:56.997868,19.4,21.0,81,,Acceptable,Light breeze,No
2025-09-12T16:35:56.895527,20.0,21.8,78,,Acceptable,Light breeze,No
2025-09-12T16:48:30.094089,20.2,21.9,76,,Acceptable,Light breeze,No
2025-09-12T16:55:24.348441,20.2,21.9,76,,Acceptable,Light breeze,No
2025-09-12T17:12:17.804047,20.4,22.2,74,,Acceptable,Light breeze,No
