recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-25T21:34:47.665555,26.9,30.3,73,,Acceptable,Light breeze,No
2025-07-25T21:48:23.414621,26.8,30.7,79,,Acceptable,Light breeze,No
2025-07-25T21:55:45.148555,26.8,30.7,79,,Acceptable,Light breeze,No
2025-07-25T22:14:45.945892,26.5,30.3,79,,Acceptable,Light breeze,No
2025-07-25T22:39:43.309106,26.4,30.5,79,,Acceptable,Light breeze,No
2025-07-25T22:53:42.542815,26.4,30.6,80,,Acceptable,Light breeze,No
2025-07-25T23:14:59.572333,26.0,30.0,80,,Acceptable,Light breeze,No
2025-07-25T23:34:19.803143,25.4,29.5,82,,Acceptable,Light breeze,No
2025-07-25T23:49:03.028733,25.3,28.9,76,,Acceptable,Calm,No
2025-07-25T23:56:29.039354,25.9,29.7,76,,Acceptable,Light breeze,No
2025-07-26T01:06:31.820010,24.6,25.5,59,,Comfortable,Light breeze,No
2025-07-26T02:59:42.112407,22.3,23.2,70,,Comfortable,Light breeze,No
2025-07-26T03:59:09.595307,21.4,22.1,72,,Acceptable,Light breeze,No
2025-07-26T04:36:06.040241,20.7,21.4,72,,Acceptable,Light breeze,No
2025-07-26T05:01:49.077481,20.3,21.8,82,,Acceptable,Light breeze,No
2025-07-26T05:28:44.438849,20.4,22.2,82,,Acceptable,Calm,No
2025-07-26T05:48:09.204311,20.1,21.5,81,,Acceptable,Light breeze,No
2025-07-26T05:57:25.677350,20.1,21.5,81,,Acceptable,Light breeze,No
2025-07-26T06:21:24.980925,19.8,21.0,81,,Acceptable,Light breeze,No
2025-07-26T06:49:41.755577,19.8,21.2,85,,Acceptable,Light breeze,No
2025-07-26T07:02:24.858327,19.7,21.0,85,,Acceptable,Light breeze,No
2025-07-26T07:30:45.748466,19.5,20.8,87,,Acceptable,Light breeze,No
2025-07-26T07:42:21.593629,19.5,20.8,87,,Acceptable,Light breeze,No
2025-07-26T07:54:25.810001,19.4,20.6,87,,Acceptable,Light breeze,No
2025-07-26T08:18:05.516103,19.2,20.3,85,,Acceptable,Light breeze,No
2025-07-26T08:43:56.183121,19.2,20.5,86,,Acceptable,Light breeze,No
2025-07-26T08:58:44.375230,19.2,20.4,86,,Acceptable,Light breeze,No
2025-07-26T09:19:38.013651,19.0,20.1,86,,Acceptable,Light breeze,No
2025-07-26T09:37:06.083301,18.8,20.0,86,,Acceptable,Light breeze,No
2025-07-26T09:48:40.199497,18.8,20.0,86,,Acceptable,Light breeze,No
