recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T21:54:30.646829,9.5,6.7,62,,Uncomfortable,Light breeze,No
2025-11-02T22:12:56.321433,9.5,6.8,63,,Uncomfortable,Light breeze,No
2025-11-02T22:33:26.138692,8.7,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T22:45:25.362516,8.6,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T22:54:34.069743,8.6,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T23:12:50.180844,8.3,5.2,64,,Uncomfortable,Light breeze,No
2025-11-02T23:29:54.962319,7.7,4.5,65,,Uncomfortable,Light breeze,No
2025-11-02T23:39:09.315157,7.9,4.6,64,,Uncomfortable,Light breeze,No
2025-11-02T23:47:09.435856,8.0,4.8,65,,Uncomfortable,Light breeze,No
2025-11-02T23:54:49.679738,8.0,4.8,65,,Uncomfortable,Light breeze,No
2025-11-03T01:05:24.527355,8.5,4.8,77,,Uncomfortable,Moderate wind,No
2025-11-03T02:53:43.763272,7.9,4.4,77,,Uncomfortable,Light breeze,No
2025-11-03T03:48:09.919696,7.3,4.1,80,,Uncomfortable,Light breeze,No
2025-11-03T04:17:42.620901,6.8,3.7,82,,Uncomfortable,Light breeze,No
2025-11-03T04:44:48.809726,6.2,3.0,83,,Uncomfortable,Light breeze,No
2025-11-03T04:57:46.464627,6.2,3.0,83,,Uncomfortable,Light breeze,No
2025-11-03T05:17:41.960627,5.8,2.6,83,,Uncomfortable,Light breeze,No
2025-11-03T05:36:46.843907,6.3,3.1,83,,Uncomfortable,Light breeze,No
2025-11-03T05:48:06.955243,6.0,2.9,84,,Uncomfortable,Light breeze,No
2025-11-03T05:55:36.799775,6.0,2.9,84,,Uncomfortable,Light breeze,No
2025-11-03T06:23:00.849180,5.6,2.5,84,,Uncomfortable,Light breeze,No
2025-11-03T06:52:30.431515,5.8,2.6,84,,Uncomfortable,Light breeze,No
2025-11-03T07:15:21.281495,6.2,2.7,84,,Uncomfortable,Light breeze,No
2025-11-03T07:33:15.615313,6.8,3.4,84,,Uncomfortable,Light breeze,No
2025-11-03T07:46:09.870824,6.9,3.3,84,,Uncomfortable,Moderate wind,No
2025-11-03T07:54:35.551490,6.9,3.3,84,,Uncomfortable,Moderate wind,No
2025-11-03T08:21:09.546582,6.6,3.3,84,,Uncomfortable,Light breeze,No
2025-11-03T08:46:56.400345,6.6,3.4,84,,Uncomfortable,Light breeze,No
2025-11-03T09:25:50.390942,7.2,3.9,83,,Uncomfortable,Light breeze,No
2025-11-03T09:44:08.882925,6.7,3.4,83,,Uncomfortable,Light breeze,No
