recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-03T05:04:02.563889,-5.0,-9.8,56,,Uncomfortable,Light breeze,No
2026-03-03T05:33:17.104599,-4.8,-9.7,57,,Uncomfortable,Light breeze,No
2026-03-03T05:59:57.754999,-5.0,-9.9,59,,Uncomfortable,Light breeze,No
2026-03-03T06:26:45.535169,-5.1,-9.9,61,,Uncomfortable,Light breeze,No
2026-03-03T06:47:58.261165,-4.5,-8.9,57,,Uncomfortable,Light breeze,No
2026-03-03T07:11:40.356388,-4.5,-8.6,57,,Uncomfortable,Light breeze,No
2026-03-03T07:31:19.939210,-6.6,-11.5,63,,Uncomfortable,Light breeze,No
2026-03-03T07:50:40.511645,-7.0,-11.8,67,,Uncomfortable,Light breeze,No
2026-03-03T08:04:54.365888,-6.9,-11.7,69,,Uncomfortable,Light breeze,No
2026-03-03T08:24:20.059569,-7.0,-11.8,71,,Uncomfortable,Light breeze,No
2026-03-03T08:47:01.111080,-7.6,-12.2,78,,Uncomfortable,Light breeze,No
2026-03-03T09:05:19.359513,-7.6,-12.3,77,,Uncomfortable,Light breeze,No
2026-03-03T09:26:23.359850,-7.5,-12.2,77,,Uncomfortable,Light breeze,No
2026-03-03T09:47:20.780064,-7.4,-12.3,78,,Uncomfortable,Light breeze,No
2026-03-03T10:05:17.988455,-7.4,-12.1,80,,Uncomfortable,Light breeze,No
2026-03-03T10:25:04.017233,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2026-03-03T10:46:25.786443,-7.9,-12.6,79,,Uncomfortable,Light breeze,No
2026-03-03T11:04:32.884339,-7.9,-12.7,79,,Uncomfortable,Light breeze,No
2026-03-03T11:22:15.939773,-7.9,-12.6,79,,Uncomfortable,Light breeze,No
2026-03-03T11:44:00.389489,-7.7,-12.5,77,,Uncomfortable,Light breeze,No
2026-03-03T11:58:35.759628,-7.5,-12.3,80,,Uncomfortable,Light breeze,No
2026-03-03T12:16:48.361373,-7.2,-11.6,82,,Uncomfortable,Light breeze,No
2026-03-03T12:34:22.019676,-7.3,-11.8,84,,Uncomfortable,Light breeze,No
2026-03-03T13:02:05.941525,-6.0,-10.2,85,,Uncomfortable,Light breeze,No
2026-03-03T13:34:03.010231,-3.2,-7.0,83,,Uncomfortable,Light breeze,No
2026-03-03T14:01:54.861499,-0.9,-4.8,83,,Uncomfortable,Light breeze,No
2026-03-03T14:25:37.020361,-0.0,-3.9,83,,Uncomfortable,Light breeze,No
2026-03-03T14:46:39.714050,1.4,-2.4,81,,Uncomfortable,Light breeze,No
2026-03-03T15:09:09.115478,1.7,-2.0,80,,Uncomfortable,Light breeze,No
2026-03-03T15:31:44.592548,1.5,-2.7,80,,Uncomfortable,Light breeze,No
