recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-20T06:54:31.232813,2.0,-3.6,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:21:14.956443,1.9,-3.3,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:40:25.358006,1.9,-3.3,93,,Uncomfortable,Moderate wind,No
2026-02-20T07:58:50.133097,1.8,-3.3,93,,Uncomfortable,Moderate wind,No
2026-02-20T08:17:10.574514,1.9,-3.6,93,,Uncomfortable,Moderate wind,No
2026-02-20T08:34:02.971292,2.1,-3.5,93,,Uncomfortable,Moderate wind,No
2026-02-20T08:57:57.278889,2.1,-3.5,92,,Uncomfortable,Moderate wind,No
2026-02-20T09:16:14.489083,2.4,-3.3,92,,Uncomfortable,Strong wind,No
2026-02-20T09:33:46.360416,2.2,-3.6,91,,Uncomfortable,Strong wind,No
2026-02-20T09:57:37.092343,2.2,-3.6,91,,Uncomfortable,Strong wind,No
2026-02-20T10:13:24.121817,2.2,-3.6,90,,Uncomfortable,Strong wind,No
2026-02-20T10:32:58.012276,2.3,-3.4,91,,Uncomfortable,Strong wind,No
2026-02-20T10:57:51.647971,2.3,-3.4,91,,Uncomfortable,Strong wind,No
2026-02-20T11:12:52.395529,2.3,-3.3,91,,Uncomfortable,Moderate wind,No
2026-02-20T11:32:18.773667,2.2,-3.8,92,,Uncomfortable,Strong wind,Yes
2026-02-20T11:50:42.247954,2.0,-3.8,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:01:37.297218,2.0,-3.6,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:23:45.667018,2.1,-3.5,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:47:55.630703,2.1,-3.5,92,,Uncomfortable,Moderate wind,Yes
2026-02-20T13:17:03.155097,2.1,-3.5,92,,Uncomfortable,Moderate wind,Yes
2026-02-20T13:44:37.731314,2.2,-3.3,93,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:08:12.101806,2.1,-3.3,94,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:26:12.965690,2.1,-3.3,94,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:46:02.204838,2.2,-3.6,95,,Uncomfortable,Strong wind,No
2026-02-20T15:05:28.803646,2.2,-3.8,95,,Uncomfortable,Strong wind,No
2026-02-20T15:26:05.810264,2.3,-3.7,95,,Uncomfortable,Strong wind,No
2026-02-20T15:48:47.952966,2.3,-3.6,93,,Uncomfortable,Strong wind,No
2026-02-20T16:22:18.084490,2.5,-3.4,93,,Uncomfortable,Strong wind,No
2026-02-20T16:46:19.903048,2.5,-3.7,93,,Uncomfortable,Strong wind,No
2026-02-20T17:05:20.925098,2.5,-3.6,93,,Uncomfortable,Strong wind,No
