recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-11T17:34:55.073032,-0.8,-6.9,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:47:57.740312,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:55:17.589004,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T18:21:33.736720,-1.4,-8.0,73,,Uncomfortable,Strong wind,No
2026-01-11T18:48:35.638856,-2.1,-9.2,71,,Uncomfortable,Strong wind,No
2026-01-11T19:00:24.067622,-2.3,-9.5,71,,Uncomfortable,Strong wind,No
2026-01-11T19:18:30.826019,-2.4,-9.5,71,,Uncomfortable,Strong wind,No
2026-01-11T19:31:04.967464,-2.3,-9.3,70,,Uncomfortable,Strong wind,No
2026-01-11T19:40:09.569041,-2.3,-9.3,70,,Uncomfortable,Strong wind,No
2026-01-11T19:47:35.437473,-2.5,-9.7,69,,Uncomfortable,Strong wind,No
2026-01-11T19:54:59.636939,-2.5,-9.7,69,,Uncomfortable,Strong wind,No
2026-01-11T20:17:13.210779,-2.7,-9.9,68,,Uncomfortable,Strong wind,No
2026-01-11T20:38:16.322946,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:50:32.964070,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:58:11.006710,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T21:16:25.113972,-3.3,-10.3,69,,Uncomfortable,Strong wind,No
2026-01-11T21:33:20.248672,-3.5,-10.5,69,,Uncomfortable,Strong wind,No
2026-01-11T21:46:45.499492,-3.7,-10.5,68,,Uncomfortable,Strong wind,No
2026-01-11T21:54:46.166148,-3.7,-10.5,68,,Uncomfortable,Strong wind,No
2026-01-11T22:14:42.496663,-3.9,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-11T22:37:43.356287,-4.3,-10.3,70,,Uncomfortable,Moderate wind,No
2026-01-11T22:50:28.575341,-4.5,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-11T22:57:27.375649,-4.5,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-11T23:16:01.521223,-4.6,-10.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T23:34:08.894986,-4.6,-9.8,73,,Uncomfortable,Light breeze,No
2026-01-11T23:48:03.866314,-4.7,-9.9,74,,Uncomfortable,Light breeze,No
2026-01-11T23:55:22.082542,-4.7,-9.9,74,,Uncomfortable,Light breeze,No
2026-01-12T01:12:16.247780,-4.2,-8.9,77,,Uncomfortable,Light breeze,No
2026-01-12T03:18:34.739543,-3.6,-8.7,78,,Uncomfortable,Light breeze,No
2026-01-12T04:32:10.569062,-3.4,-8.5,77,,Uncomfortable,Light breeze,No
