recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-09T03:14:06.500450,8.2,4.3,59,,Uncomfortable,Light breeze,No
2025-10-09T03:45:17.455467,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T03:56:45.838107,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T04:17:58.426609,7.1,3.4,65,,Uncomfortable,Light breeze,No
2025-10-09T04:37:39.279022,7.0,3.3,65,,Uncomfortable,Light breeze,No
2025-10-09T04:49:12.767375,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T04:56:40.395103,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T05:14:55.254895,6.8,3.0,64,,Uncomfortable,Light breeze,No
2025-10-09T05:34:45.753636,6.4,2.8,62,,Uncomfortable,Light breeze,No
2025-10-09T05:46:43.196044,6.3,2.7,61,,Uncomfortable,Light breeze,No
2025-10-09T05:54:51.858598,6.3,2.7,61,,Uncomfortable,Light breeze,No
2025-10-09T06:22:23.373263,6.1,2.2,61,,Uncomfortable,Light breeze,No
2025-10-09T06:48:35.328418,5.7,1.9,61,,Uncomfortable,Light breeze,No
2025-10-09T06:59:18.231089,5.7,1.9,61,,Uncomfortable,Light breeze,No
2025-10-09T07:17:35.370808,5.6,1.6,60,,Uncomfortable,Light breeze,No
2025-10-09T07:33:22.836755,5.3,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:41:21.786244,5.3,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:49:24.187304,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:57:14.997346,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T08:19:05.615870,5.3,1.5,66,,Uncomfortable,Light breeze,No
2025-10-09T08:43:59.558386,5.0,0.9,65,,Uncomfortable,Light breeze,No
2025-10-09T08:58:08.064118,5.1,1.0,65,,Uncomfortable,Light breeze,No
2025-10-09T09:17:00.049604,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T09:34:37.064782,5.0,1.0,65,,Uncomfortable,Light breeze,No
2025-10-09T09:46:39.998564,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T09:56:01.574769,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T10:16:11.975645,4.7,0.5,66,,Uncomfortable,Light breeze,No
2025-10-09T10:39:15.850486,4.3,0.1,65,,Uncomfortable,Light breeze,No
2025-10-09T10:51:20.842014,4.2,0.2,67,,Uncomfortable,Light breeze,No
2025-10-09T10:57:28.362489,4.2,0.2,67,,Uncomfortable,Light breeze,No
