recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-25T17:48:03.115226,-1.3,-7.3,63,,Uncomfortable,Moderate wind,No
2025-12-25T17:55:13.113477,-1.3,-7.3,63,,Uncomfortable,Moderate wind,No
2025-12-25T18:22:01.065554,-1.4,-7.6,61,,Uncomfortable,Moderate wind,No
2025-12-25T18:49:14.013316,-1.3,-7.3,59,,Uncomfortable,Moderate wind,No
2025-12-25T19:01:03.127757,-1.6,-7.5,58,,Uncomfortable,Moderate wind,No
2025-12-25T19:19:46.882045,-1.0,-6.7,58,,Uncomfortable,Moderate wind,No
2025-12-25T19:31:35.788592,-1.2,-6.9,60,,Uncomfortable,Moderate wind,No
2025-12-25T19:41:21.428827,-1.2,-6.9,60,,Uncomfortable,Moderate wind,No
2025-12-25T19:49:22.951323,-1.4,-7.2,61,,Uncomfortable,Moderate wind,No
2025-12-25T19:56:26.149133,-1.4,-7.3,59,,Uncomfortable,Moderate wind,No
2025-12-25T20:16:54.831026,-1.9,-7.7,58,,Uncomfortable,Moderate wind,No
2025-12-25T20:38:00.157776,-1.7,-7.2,55,,Uncomfortable,Moderate wind,No
2025-12-25T20:50:14.263700,-1.8,-7.4,56,,Uncomfortable,Moderate wind,No
2025-12-25T20:58:01.225813,-1.8,-7.4,56,,Uncomfortable,Moderate wind,No
2025-12-25T21:15:46.335385,-2.2,-7.7,56,,Uncomfortable,Moderate wind,No
2025-12-25T21:33:17.612178,-2.4,-7.8,55,,Uncomfortable,Light breeze,No
2025-12-25T21:46:53.566231,-2.6,-8.1,55,,Uncomfortable,Moderate wind,No
2025-12-25T21:54:45.592699,-2.6,-8.1,55,,Uncomfortable,Moderate wind,No
2025-12-25T22:14:45.570911,-2.8,-8.4,56,,Uncomfortable,Moderate wind,No
2025-12-25T22:38:04.574619,-2.8,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-25T22:49:58.595083,-3.3,-8.9,55,,Uncomfortable,Moderate wind,No
2025-12-25T22:57:22.148462,-3.3,-8.9,55,,Uncomfortable,Moderate wind,No
2025-12-25T23:15:08.096266,-4.2,-9.7,56,,Uncomfortable,Light breeze,No
2025-12-25T23:34:07.097432,-4.8,-10.2,55,,Uncomfortable,Light breeze,No
2025-12-25T23:47:19.481237,-4.9,-10.2,56,,Uncomfortable,Light breeze,No
2025-12-25T23:55:19.792279,-4.9,-10.2,56,,Uncomfortable,Light breeze,No
2025-12-26T01:07:16.727816,-5.6,-10.7,60,,Uncomfortable,Light breeze,No
2025-12-26T03:00:24.446184,-6.5,-11.8,58,,Uncomfortable,Light breeze,No
2025-12-26T03:59:15.180276,-6.8,-12.2,59,,Uncomfortable,Light breeze,No
2025-12-26T04:35:40.555513,-7.3,-12.7,59,,Uncomfortable,Light breeze,No
