recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-11T21:01:37.501491,27.4,32.1,76,,Acceptable,Light breeze,No
2026-06-11T21:49:32.639466,24.4,27.6,88,,Acceptable,Light breeze,No
2026-06-11T22:28:25.946948,24.2,27.3,88,,Acceptable,Light breeze,No
2026-06-11T23:04:44.560080,23.5,28.0,95,,Acceptable,Light breeze,Yes
2026-06-11T23:45:26.333282,22.5,25.1,92,,Acceptable,Light breeze,No
2026-06-12T00:17:58.653101,23.4,26.7,92,,Acceptable,Light breeze,Yes
2026-06-12T01:31:59.191362,20.4,23.8,95,,Acceptable,Calm,No
2026-06-12T02:27:45.779423,20.2,23.2,93,,Acceptable,Calm,No
2026-06-12T03:48:16.091875,19.7,21.8,90,,Acceptable,Light breeze,No
2026-06-12T05:23:09.259537,19.2,21.3,92,,Acceptable,Light breeze,No
2026-06-12T07:03:12.816364,17.5,19.7,96,,Acceptable,Calm,No
2026-06-12T08:41:53.067767,16.9,18.8,96,,Acceptable,Calm,No
2026-06-12T10:08:39.788872,16.9,17.9,96,,Acceptable,Light breeze,No
2026-06-12T11:29:48.977324,19.8,21.9,94,,Acceptable,Light breeze,No
2026-06-12T12:38:51.100632,21.5,21.9,77,,Acceptable,Light breeze,No
2026-06-12T13:48:50.894949,24.6,26.3,77,,Acceptable,Moderate wind,No
2026-06-12T14:49:28.527258,24.5,25.8,73,,Acceptable,Moderate wind,No
2026-06-12T15:57:29.731322,24.9,26.3,64,,Comfortable,Moderate wind,No
2026-06-12T17:00:13.372774,26.3,27.6,52,,Comfortable,Moderate wind,No
2026-06-12T17:51:47.715857,26.1,26.6,53,,Comfortable,Moderate wind,No
2026-06-12T18:31:50.178277,26.3,26.6,49,,Comfortable,Moderate wind,No
2026-06-12T19:21:17.024100,26.0,25.6,44,,Comfortable,Moderate wind,No
2026-06-12T20:07:54.840980,26.2,25.4,42,,Comfortable,Moderate wind,No
2026-06-12T20:57:11.898561,26.0,24.9,46,,Comfortable,Moderate wind,No
2026-06-12T21:34:38.632905,25.9,24.3,45,,Comfortable,Moderate wind,No
2026-06-12T22:13:22.524430,25.8,24.2,45,,Comfortable,Moderate wind,No
2026-06-12T22:51:51.742165,25.3,23.8,47,,Comfortable,Moderate wind,No
2026-06-12T23:22:50.612979,24.7,23.7,49,,Comfortable,Light breeze,No
2026-06-13T00:01:50.112573,23.3,23.1,56,,Very Comfortable,Light breeze,No
2026-06-13T01:23:15.626595,20.3,20.1,67,,Comfortable,Light breeze,No
