recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-22T10:51:39.636234,-4.4,-9.4,71,,Uncomfortable,Light breeze,No
2026-01-22T11:13:33.590998,-4.3,-9.3,72,,Uncomfortable,Light breeze,No
2026-01-22T11:38:03.332438,-3.6,-8.8,79,,Uncomfortable,Moderate wind,No
2026-01-22T11:52:26.687474,-3.7,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-22T12:00:24.778902,-3.8,-8.9,82,,Uncomfortable,Moderate wind,No
2026-01-22T12:53:18.388407,-3.5,-8.8,84,,Uncomfortable,Moderate wind,No
2026-01-22T13:42:42.153223,-4.3,-9.7,79,,Uncomfortable,Moderate wind,No
2026-01-22T14:19:57.773811,-3.4,-9.8,73,,Uncomfortable,Moderate wind,No
2026-01-22T14:53:33.497896,-3.0,-9.6,63,,Uncomfortable,Moderate wind,No
2026-01-22T15:24:05.497472,-2.9,-9.9,58,,Uncomfortable,Strong wind,No
2026-01-22T15:54:20.647503,-2.7,-9.8,53,,Uncomfortable,Strong wind,No
2026-01-22T16:26:47.135066,-2.7,-9.9,54,,Uncomfortable,Strong wind,No
2026-01-22T17:00:27.183956,-2.6,-9.4,57,,Uncomfortable,Moderate wind,No
2026-01-22T17:31:49.208532,-2.7,-10.0,58,,Uncomfortable,Strong wind,No
2026-01-22T17:56:49.943758,-2.7,-9.9,59,,Uncomfortable,Strong wind,No
2026-01-22T18:22:57.910497,-2.9,-10.2,60,,Uncomfortable,Strong wind,No
2026-01-22T18:59:06.484956,-3.3,-10.2,63,,Uncomfortable,Strong wind,No
2026-01-22T19:24:32.905092,-3.8,-10.6,63,,Uncomfortable,Moderate wind,Yes
2026-01-22T19:45:04.581184,-3.8,-11.1,64,,Uncomfortable,Strong wind,No
2026-01-22T19:57:46.242214,-3.8,-11.1,62,,Uncomfortable,Strong wind,No
2026-01-22T20:19:51.298933,-4.5,-12.0,59,,Uncomfortable,Strong wind,No
2026-01-22T20:46:38.940844,-5.0,-12.1,61,,Uncomfortable,Strong wind,No
2026-01-22T21:01:54.073002,-5.2,-12.4,59,,Uncomfortable,Strong wind,No
2026-01-22T21:30:08.828627,-6.0,-13.0,59,,Uncomfortable,Moderate wind,No
2026-01-22T21:48:20.332793,-7.2,-13.7,64,,Uncomfortable,Moderate wind,No
2026-01-22T21:59:27.004376,-7.2,-13.7,64,,Uncomfortable,Moderate wind,No
2026-01-22T22:23:27.683477,-7.2,-14.0,64,,Uncomfortable,Moderate wind,No
2026-01-22T22:47:46.804619,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T22:59:27.142633,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T23:21:23.635361,-8.3,-14.4,61,,Uncomfortable,Moderate wind,No
