recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-13T00:53:23.313697,-1.1,-5.5,64,,Uncomfortable,Light breeze,No
2026-03-13T01:34:24.487035,-1.3,-5.7,67,,Uncomfortable,Light breeze,No
2026-03-13T02:31:31.819930,-2.2,-6.3,68,,Uncomfortable,Light breeze,No
2026-03-13T03:25:10.474274,-2.8,-6.9,74,,Uncomfortable,Light breeze,No
2026-03-13T04:16:34.043968,-2.7,-6.6,73,,Uncomfortable,Light breeze,No
2026-03-13T04:56:15.526901,-2.4,-6.4,75,,Uncomfortable,Light breeze,No
2026-03-13T05:23:42.689781,-2.8,-6.7,77,,Uncomfortable,Light breeze,No
2026-03-13T05:47:25.964594,-3.2,-7.3,77,,Uncomfortable,Light breeze,No
2026-03-13T06:07:31.829803,-3.2,-7.2,78,,Uncomfortable,Light breeze,No
2026-03-13T06:30:18.712012,-3.2,-7.4,80,,Uncomfortable,Light breeze,No
2026-03-13T06:52:07.930124,-3.5,-7.7,77,,Uncomfortable,Light breeze,No
2026-03-13T07:15:25.026918,-3.6,-7.6,78,,Uncomfortable,Light breeze,No
2026-03-13T07:36:55.708109,-3.8,-7.7,79,,Uncomfortable,Light breeze,No
2026-03-13T07:55:53.009354,-3.8,-7.6,75,,Uncomfortable,Calm,No
2026-03-13T08:12:14.866418,-3.8,-7.7,75,,Uncomfortable,Light breeze,No
2026-03-13T08:26:44.823188,-3.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-13T08:46:47.985990,-4.3,-7.7,71,,Uncomfortable,Calm,No
2026-03-13T09:04:38.251570,-4.4,-7.9,70,,Uncomfortable,Calm,No
2026-03-13T09:25:38.051486,-4.5,-8.3,70,,Uncomfortable,Calm,No
2026-03-13T09:46:19.618672,-4.4,-8.3,68,,Uncomfortable,Calm,No
2026-03-13T10:03:20.288734,-4.3,-8.3,68,,Uncomfortable,Light breeze,No
2026-03-13T10:22:02.697368,-4.2,-8.2,68,,Uncomfortable,Light breeze,No
2026-03-13T10:39:31.552858,-4.6,-8.6,72,,Uncomfortable,Light breeze,No
2026-03-13T10:58:12.586962,-4.4,-8.6,69,,Uncomfortable,Light breeze,No
2026-03-13T11:13:28.275928,-4.4,-9.1,67,,Uncomfortable,Light breeze,No
2026-03-13T11:32:28.240102,-3.8,-8.9,73,,Uncomfortable,Light breeze,No
2026-03-13T11:47:27.161966,-3.4,-8.7,74,,Uncomfortable,Moderate wind,No
2026-03-13T11:58:53.784930,-3.4,-8.7,74,,Uncomfortable,Moderate wind,No
2026-03-13T12:16:52.504839,-2.5,-7.9,76,,Uncomfortable,Moderate wind,No
2026-03-13T12:34:01.835233,-2.0,-7.4,75,,Uncomfortable,Moderate wind,No
