recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T06:23:43.055998,-10.2,-15.0,72,,Uncomfortable,Light breeze,No
2025-12-12T06:55:36.441815,-10.0,-14.9,76,,Uncomfortable,Light breeze,No
2025-12-12T07:19:32.788826,-9.6,-14.9,78,,Uncomfortable,Light breeze,No
2025-12-12T07:39:04.024120,-9.3,-14.5,77,,Uncomfortable,Light breeze,No
2025-12-12T07:49:42.100641,-9.3,-14.6,76,,Uncomfortable,Light breeze,No
2025-12-12T07:57:03.069683,-9.3,-14.6,72,,Uncomfortable,Light breeze,No
2025-12-12T08:21:40.763566,-9.3,-15.1,74,,Uncomfortable,Moderate wind,No
2025-12-12T08:49:59.205508,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-12T09:03:41.912460,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-12T09:37:17.839288,-9.6,-15.1,71,,Uncomfortable,Light breeze,No
2025-12-12T09:51:36.859393,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T09:59:45.770282,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T10:24:30.477447,-9.5,-15.0,77,,Uncomfortable,Light breeze,No
2025-12-12T10:47:05.674925,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T10:57:44.793836,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T11:16:45.402705,-9.4,-14.8,84,,Uncomfortable,Light breeze,No
2025-12-12T11:35:03.872332,-9.2,-14.4,81,,Uncomfortable,Light breeze,No
2025-12-12T11:47:38.034725,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T11:55:14.352599,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T12:29:25.838524,-9.2,-14.3,81,,Uncomfortable,Light breeze,No
2025-12-12T13:11:57.154616,-8.9,-13.9,80,,Uncomfortable,Light breeze,No
2025-12-12T13:47:11.243499,-7.7,-12.6,82,,Uncomfortable,Light breeze,No
2025-12-12T13:59:19.213215,-7.7,-12.6,81,,Uncomfortable,Light breeze,No
2025-12-12T14:19:34.826058,-6.4,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-12T14:37:04.575748,-5.4,-10.0,80,,Uncomfortable,Light breeze,No
2025-12-12T14:47:59.136818,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T14:56:06.467084,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T15:17:00.036501,-3.4,-7.9,82,,Uncomfortable,Light breeze,No
2025-12-12T15:39:28.825828,-2.0,-6.5,76,,Uncomfortable,Light breeze,No
2025-12-12T15:51:54.062592,-1.1,-5.7,74,,Uncomfortable,Light breeze,No
