recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-17T10:00:52.388610,-11.1,-18.5,70,,Uncomfortable,Strong wind,No
2026-03-17T10:26:09.906909,-11.1,-18.2,71,,Uncomfortable,Moderate wind,No
2026-03-17T10:48:00.523300,-11.1,-17.6,71,,Uncomfortable,Moderate wind,No
2026-03-17T11:10:34.824823,-11.2,-17.6,72,,Uncomfortable,Moderate wind,No
2026-03-17T11:30:22.770632,-11.3,-18.3,76,,Uncomfortable,Moderate wind,No
2026-03-17T11:50:23.514485,-11.5,-18.4,70,,Uncomfortable,Moderate wind,No
2026-03-17T12:05:27.789815,-11.2,-17.9,71,,Uncomfortable,Moderate wind,No
2026-03-17T12:32:20.538107,-10.6,-17.0,75,,Uncomfortable,Moderate wind,No
2026-03-17T13:03:24.148048,-10.1,-16.2,74,,Uncomfortable,Moderate wind,No
2026-03-17T13:45:45.382863,-9.3,-15.7,69,,Uncomfortable,Moderate wind,No
2026-03-17T14:18:24.631197,-9.3,-15.6,69,,Uncomfortable,Moderate wind,No
2026-03-17T14:42:51.713438,-9.6,-16.5,70,,Uncomfortable,Moderate wind,No
2026-03-17T15:14:24.904341,-9.3,-15.9,67,,Uncomfortable,Moderate wind,No
2026-03-17T15:43:20.036428,-8.1,-14.6,66,,Uncomfortable,Moderate wind,No
2026-03-17T16:15:23.550496,-7.5,-14.4,65,,Uncomfortable,Strong wind,No
2026-03-17T16:44:13.733789,-7.1,-13.7,64,,Uncomfortable,Strong wind,No
2026-03-17T17:15:48.040957,-6.7,-13.6,63,,Uncomfortable,Strong wind,No
2026-03-17T17:41:54.579997,-6.0,-12.9,64,,Uncomfortable,Moderate wind,No
2026-03-17T18:06:02.976050,-5.9,-12.5,66,,Uncomfortable,Moderate wind,No
2026-03-17T18:33:11.491764,-5.1,-11.4,64,,Uncomfortable,Strong wind,Yes
2026-03-17T19:02:20.435063,-5.1,-11.9,65,,Uncomfortable,Strong wind,No
2026-03-17T19:31:19.950011,-5.2,-11.4,75,,Uncomfortable,Moderate wind,No
2026-03-17T19:53:53.238932,-5.3,-11.6,68,,Uncomfortable,Moderate wind,No
2026-03-17T20:12:16.053866,-5.3,-11.4,67,,Uncomfortable,Moderate wind,No
2026-03-17T20:27:22.437548,-5.3,-11.7,67,,Uncomfortable,Moderate wind,Yes
2026-03-17T20:46:37.952169,-5.1,-10.9,61,,Uncomfortable,Moderate wind,No
2026-03-17T21:03:59.566307,-5.1,-11.7,60,,Uncomfortable,Moderate wind,No
2026-03-17T21:24:22.201127,-5.3,-11.7,64,,Uncomfortable,Moderate wind,No
2026-03-17T21:45:49.039620,-6.1,-12.7,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:02:41.004309,-6.4,-12.8,69,,Uncomfortable,Moderate wind,No
