recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T15:47:06.848197,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T15:55:23.140812,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T16:17:05.797989,17.7,15.8,51,,Comfortable,Light breeze,No
2025-10-02T16:40:43.661131,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T16:52:57.458832,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T17:03:49.678644,17.9,15.9,51,,Comfortable,Light breeze,No
2025-10-02T17:15:26.710393,18.0,16.0,51,,Very Comfortable,Light breeze,No
2025-10-02T17:31:00.967171,18.3,16.4,52,,Very Comfortable,Light breeze,No
2025-10-02T17:39:51.501665,18.3,16.2,50,,Very Comfortable,Light breeze,No
2025-10-02T17:46:49.199384,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T17:55:32.012078,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T18:19:36.675421,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T18:43:24.801067,18.3,16.0,53,,Very Comfortable,Moderate wind,No
2025-10-02T18:55:02.901532,18.3,16.0,54,,Very Comfortable,Moderate wind,No
2025-10-02T19:12:31.745251,18.4,16.1,54,,Very Comfortable,Moderate wind,No
2025-10-02T19:23:36.356690,18.4,15.8,53,,Very Comfortable,Moderate wind,No
2025-10-02T19:36:22.367653,18.3,15.8,53,,Very Comfortable,Light breeze,No
2025-10-02T19:44:48.996843,18.3,15.8,53,,Very Comfortable,Light breeze,No
2025-10-02T19:55:19.646213,18.3,15.7,52,,Very Comfortable,Light breeze,No
2025-10-02T20:15:43.606602,18.2,15.3,48,,Very Comfortable,Light breeze,No
2025-10-02T20:35:08.692934,18.3,15.6,50,,Very Comfortable,Light breeze,No
2025-10-02T20:46:32.943665,18.2,15.6,51,,Very Comfortable,Light breeze,No
2025-10-02T20:55:08.411885,18.2,15.6,51,,Very Comfortable,Light breeze,No
2025-10-02T21:13:31.778394,18.1,15.7,52,,Very Comfortable,Light breeze,No
2025-10-02T21:28:38.800983,17.9,15.5,54,,Comfortable,Light breeze,No
2025-10-02T21:37:23.889324,17.6,15.0,54,,Comfortable,Light breeze,No
2025-10-02T21:44:52.052889,17.6,15.0,54,,Comfortable,Light breeze,No
2025-10-02T21:54:58.384047,17.4,15.1,55,,Comfortable,Light breeze,No
2025-10-02T22:13:14.060258,17.2,14.9,55,,Comfortable,Light breeze,No
2025-10-02T22:33:44.143440,16.3,14.3,59,,Comfortable,Light breeze,No
