recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-24T16:37:40.408706,21.3,21.1,61,,Comfortable,Moderate wind,No
2026-06-24T17:22:43.749655,22.0,22.7,59,,Very Comfortable,Moderate wind,No
2026-06-24T18:09:22.312213,22.8,23.4,54,,Very Comfortable,Moderate wind,No
2026-06-24T18:50:32.738166,23.7,23.4,47,,Very Comfortable,Moderate wind,No
2026-06-24T19:24:14.322353,23.8,23.2,47,,Very Comfortable,Moderate wind,No
2026-06-24T20:09:40.518633,23.1,21.6,46,,Very Comfortable,Moderate wind,No
2026-06-24T20:49:48.952739,22.2,21.0,51,,Very Comfortable,Light breeze,No
2026-06-24T21:21:37.671449,21.9,20.5,53,,Very Comfortable,Light breeze,No
2026-06-24T21:54:03.375541,20.9,19.3,57,,Very Comfortable,Moderate wind,No
2026-06-24T22:29:35.191594,20.1,18.3,60,,Very Comfortable,Moderate wind,No
2026-06-24T22:55:48.753700,20.0,18.0,60,,Very Comfortable,Moderate wind,No
2026-06-24T23:26:22.679185,19.3,17.6,61,,Comfortable,Moderate wind,No
2026-06-24T23:52:47.952981,17.9,16.8,70,,Comfortable,Light breeze,No
2026-06-25T00:37:28.048573,18.3,19.1,76,,Acceptable,Calm,No
2026-06-25T01:27:51.432063,18.2,18.9,75,,Acceptable,Calm,No
2026-06-25T02:21:25.856456,16.7,17.1,77,,Acceptable,Calm,No
2026-06-25T03:37:57.322058,15.3,15.0,76,,Acceptable,Calm,No
2026-06-25T05:03:39.087206,14.8,14.4,77,,Acceptable,Calm,No
2026-06-25T06:32:26.273922,14.1,14.2,90,,Acceptable,Calm,No
2026-06-25T07:55:28.151227,11.7,11.8,96,,Acceptable,Calm,No
2026-06-25T09:05:32.597454,12.0,12.2,99,,Acceptable,Calm,No
2026-06-25T10:17:10.412691,13.6,13.7,93,,Acceptable,Calm,No
2026-06-25T11:16:47.580366,14.2,14.9,95,,Acceptable,Calm,No
2026-06-25T12:08:32.640980,14.9,15.3,95,,Acceptable,Light breeze,No
2026-06-25T13:04:34.422096,15.9,15.1,83,,Acceptable,Light breeze,No
2026-06-25T13:53:15.936111,16.6,16.6,84,,Acceptable,Light breeze,No
2026-06-25T14:59:44.520934,17.3,17.2,83,,Acceptable,Light breeze,No
2026-06-25T15:55:51.388781,15.6,15.2,85,,Acceptable,Light breeze,Yes
2026-06-25T16:47:34.441045,14.4,14.6,89,,Acceptable,Calm,Yes
2026-06-25T17:31:21.378241,15.8,15.4,97,,Acceptable,Moderate wind,No
