recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-30T14:00:44.958951,-9.2,-14.8,71,,Uncomfortable,Light breeze,No
2025-12-30T14:24:54.093168,-9.2,-14.7,72,,Uncomfortable,Light breeze,No
2025-12-30T14:46:12.411455,-7.5,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T14:58:06.116837,-7.5,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T15:18:46.872194,-7.2,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T15:39:47.176330,-6.6,-12.9,68,,Uncomfortable,Moderate wind,No
2025-12-30T15:52:06.896013,-6.2,-12.6,67,,Uncomfortable,Moderate wind,No
2025-12-30T15:59:55.622395,-6.2,-12.6,67,,Uncomfortable,Moderate wind,No
2025-12-30T16:29:40.504251,-5.9,-12.2,67,,Uncomfortable,Moderate wind,No
2025-12-30T16:53:02.737743,-5.4,-12.0,66,,Uncomfortable,Moderate wind,No
2025-12-30T17:16:53.904567,-5.3,-12.1,65,,Uncomfortable,Moderate wind,No
2025-12-30T17:38:48.687459,-5.2,-11.9,67,,Uncomfortable,Moderate wind,No
2025-12-30T17:51:26.424044,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T17:59:03.265348,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T18:30:47.790090,-5.2,-11.6,68,,Uncomfortable,Moderate wind,No
2025-12-30T18:56:05.332331,-5.0,-11.3,66,,Uncomfortable,Moderate wind,No
2025-12-30T19:14:25.949867,-5.0,-11.3,66,,Uncomfortable,Moderate wind,No
2025-12-30T19:30:35.133149,-5.0,-11.4,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:40:55.691414,-5.0,-11.4,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:48:11.657773,-4.7,-11.0,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:55:40.891157,-4.7,-11.0,64,,Uncomfortable,Moderate wind,No
2025-12-30T20:17:07.530471,-5.5,-11.9,65,,Uncomfortable,Moderate wind,No
2025-12-30T20:40:06.063904,-5.7,-12.0,69,,Uncomfortable,Moderate wind,No
2025-12-30T20:52:09.526437,-6.1,-12.3,68,,Uncomfortable,Moderate wind,No
2025-12-30T21:15:16.960461,-5.5,-11.7,67,,Uncomfortable,Moderate wind,No
2025-12-30T21:34:51.266969,-6.6,-12.7,69,,Uncomfortable,Moderate wind,No
2025-12-30T21:48:27.575478,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T21:55:58.071067,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T22:15:16.493907,-7.2,-12.4,71,,Uncomfortable,Light breeze,No
2025-12-30T22:37:45.714852,-7.0,-12.4,74,,Uncomfortable,Light breeze,No
