recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-01T22:52:34.875006,9.1,6.5,55,,Uncomfortable,Calm,No
2026-05-01T23:18:24.868207,8.7,5.5,55,,Uncomfortable,Light breeze,No
2026-05-01T23:39:17.275784,7.3,4.4,78,,Uncomfortable,Light breeze,No
2026-05-02T00:01:32.100356,6.8,4.4,80,,Uncomfortable,Light breeze,No
2026-05-02T01:04:10.579333,6.7,4.8,85,,Uncomfortable,Calm,No
2026-05-02T01:48:40.769422,6.3,3.6,74,,Uncomfortable,Light breeze,No
2026-05-02T02:49:14.528842,4.0,0.1,75,,Uncomfortable,Light breeze,No
2026-05-02T04:03:01.351995,2.6,-0.6,81,,Uncomfortable,Light breeze,No
2026-05-02T05:16:13.194256,1.8,-1.6,84,,Uncomfortable,Light breeze,No
2026-05-02T06:03:10.515421,1.5,-2.0,82,,Uncomfortable,Light breeze,No
2026-05-02T06:54:04.518166,1.1,-2.7,80,,Uncomfortable,Light breeze,No
2026-05-02T07:33:45.139708,0.8,-2.9,81,,Uncomfortable,Light breeze,No
2026-05-02T08:13:27.777012,0.6,-3.0,83,,Uncomfortable,Light breeze,No
2026-05-02T08:49:08.607513,0.3,-3.4,82,,Uncomfortable,Light breeze,No
2026-05-02T09:17:15.591312,0.2,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T09:45:14.217196,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:10:43.923359,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:32:33.771917,0.0,-3.7,81,,Uncomfortable,Light breeze,No
2026-05-02T11:00:24.826815,0.6,-3.1,80,,Uncomfortable,Light breeze,No
2026-05-02T11:24:12.750751,1.1,-2.6,79,,Uncomfortable,Light breeze,No
2026-05-02T11:46:52.876493,2.5,-1.4,74,,Uncomfortable,Light breeze,No
2026-05-02T12:05:04.876794,3.0,-1.0,73,,Uncomfortable,Light breeze,No
2026-05-02T12:32:49.891691,4.0,-0.2,70,,Uncomfortable,Light breeze,No
2026-05-02T13:02:31.842007,4.9,0.7,69,,Uncomfortable,Light breeze,No
2026-05-02T13:44:03.700990,5.1,0.0,67,,Uncomfortable,Moderate wind,No
2026-05-02T14:14:07.768555,4.7,0.1,81,,Uncomfortable,Moderate wind,No
2026-05-02T14:37:46.227729,5.6,1.6,73,,Uncomfortable,Moderate wind,No
2026-05-02T15:00:33.798646,6.0,1.4,68,,Uncomfortable,Moderate wind,No
2026-05-02T15:24:19.532285,6.1,1.6,66,,Uncomfortable,Moderate wind,No
2026-05-02T15:46:49.414287,6.5,2.5,63,,Uncomfortable,Light breeze,No
