recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-21T14:25:29.752337,4.3,-0.3,66,,Uncomfortable,Moderate wind,No
2026-04-21T15:00:45.024398,5.7,2.0,63,,Uncomfortable,Light breeze,No
2026-04-21T15:39:22.268344,6.7,3.5,59,,Uncomfortable,Moderate wind,No
2026-04-21T16:06:13.102353,7.3,4.5,56,,Uncomfortable,Light breeze,No
2026-04-21T16:36:01.288454,8.4,5.4,51,,Uncomfortable,Moderate wind,No
2026-04-21T17:02:23.985387,8.9,6.2,50,,Uncomfortable,Moderate wind,No
2026-04-21T17:30:59.979667,8.9,6.1,46,,Uncomfortable,Light breeze,No
2026-04-21T17:54:11.427411,9.0,6.6,55,,Uncomfortable,Moderate wind,No
2026-04-21T18:22:42.369850,9.6,7.1,53,,Uncomfortable,Moderate wind,No
2026-04-21T18:50:53.955184,9.3,6.6,56,,Uncomfortable,Moderate wind,No
2026-04-21T19:22:04.822032,9.7,6.6,54,,Uncomfortable,Moderate wind,No
2026-04-21T19:49:15.289052,10.2,6.9,52,,Acceptable,Moderate wind,No
2026-04-21T20:13:27.558588,10.2,6.9,52,,Acceptable,Light breeze,No
2026-04-21T20:37:37.065376,9.1,5.0,57,,Uncomfortable,Moderate wind,No
2026-04-21T21:01:10.668148,8.5,3.7,59,,Uncomfortable,Moderate wind,No
2026-04-21T21:23:26.380092,8.1,3.2,59,,Uncomfortable,Moderate wind,No
2026-04-21T21:48:08.745503,7.8,3.1,61,,Uncomfortable,Moderate wind,No
2026-04-21T22:05:14.525464,7.6,3.0,62,,Uncomfortable,Moderate wind,No
2026-04-21T22:26:00.860708,7.5,2.8,62,,Uncomfortable,Moderate wind,No
2026-04-21T22:46:00.604939,7.0,2.5,64,,Uncomfortable,Moderate wind,No
2026-04-21T23:04:07.698369,6.7,2.2,64,,Uncomfortable,Moderate wind,No
2026-04-21T23:24:26.132751,6.5,1.9,65,,Uncomfortable,Moderate wind,No
2026-04-21T23:45:46.743992,5.7,1.5,68,,Uncomfortable,Light breeze,No
2026-04-22T00:02:07.845106,5.3,1.1,69,,Uncomfortable,Light breeze,No
2026-04-22T00:58:13.538731,4.7,0.5,71,,Uncomfortable,Light breeze,No
2026-04-22T01:37:21.076594,4.3,0.2,73,,Uncomfortable,Light breeze,No
2026-04-22T02:32:28.758957,4.5,0.7,69,,Uncomfortable,Light breeze,No
2026-04-22T03:48:15.131232,4.5,1.1,66,,Uncomfortable,Light breeze,No
2026-04-22T04:48:06.483645,4.3,0.7,71,,Uncomfortable,Light breeze,No
2026-04-22T05:37:47.034632,4.4,0.8,71,,Uncomfortable,Light breeze,No
