recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-19T07:55:06.290109,15.8,14.9,78,,Acceptable,Light breeze,No
2025-09-19T08:18:45.973679,15.4,14.6,82,,Acceptable,Light breeze,No
2025-09-19T08:41:42.486039,15.3,14.6,85,,Acceptable,Light breeze,No
2025-09-19T08:54:05.147116,15.1,14.4,85,,Acceptable,Light breeze,No
2025-09-19T09:16:22.892670,14.8,14.1,86,,Acceptable,Light breeze,No
2025-09-19T09:34:19.032197,14.2,13.4,86,,Acceptable,Light breeze,No
2025-09-19T09:46:05.744562,14.0,13.3,87,,Acceptable,Light breeze,No
2025-09-19T09:55:00.918497,14.0,13.3,87,,Acceptable,Light breeze,No
2025-09-19T10:16:18.763557,13.7,12.9,88,,Acceptable,Light breeze,No
2025-09-19T10:36:51.109634,14.1,13.1,84,,Acceptable,Light breeze,No
2025-09-19T10:48:03.706405,14.4,13.7,84,,Acceptable,Light breeze,No
2025-09-19T10:55:47.869735,14.4,13.7,84,,Acceptable,Light breeze,No
2025-09-19T11:12:20.719645,14.5,13.8,84,,Acceptable,Light breeze,No
2025-09-19T11:27:16.442066,14.5,13.8,83,,Acceptable,Light breeze,No
2025-09-19T11:37:02.153852,14.9,13.9,76,,Acceptable,Light breeze,No
2025-09-19T11:45:18.292154,15.0,14.0,74,,Acceptable,Light breeze,No
2025-09-19T11:54:59.974202,15.0,14.0,74,,Acceptable,Light breeze,No
2025-09-19T12:27:14.577170,15.0,13.9,72,,Acceptable,Light breeze,No
2025-09-19T13:03:39.058218,15.4,14.2,71,,Acceptable,Light breeze,No
2025-09-19T13:36:29.906675,15.4,14.4,69,,Comfortable,Light breeze,No
2025-09-19T13:48:17.290648,15.7,14.8,68,,Comfortable,Light breeze,No
2025-09-19T13:56:14.745655,15.7,15.0,71,,Acceptable,Light breeze,No
2025-09-19T14:14:15.048820,16.0,15.4,70,,Comfortable,Light breeze,No
2025-09-19T14:36:13.778535,17.1,16.6,69,,Comfortable,Light breeze,No
2025-09-19T14:48:39.367427,17.7,17.5,68,,Comfortable,Light breeze,No
2025-09-19T14:55:51.103131,17.7,17.5,68,,Comfortable,Light breeze,No
2025-09-19T15:14:58.009354,17.8,17.8,67,,Comfortable,Calm,No
2025-09-19T15:33:09.145835,18.2,17.9,63,,Comfortable,Calm,No
2025-09-19T15:46:53.022267,18.5,18.4,67,,Comfortable,Light breeze,No
2025-09-19T15:54:57.456513,18.5,18.4,67,,Comfortable,Light breeze,No
