recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-08T12:33:50.976607,-0.8,-5.1,70,,Uncomfortable,Light breeze,No
2026-04-08T13:03:20.278430,-0.4,-4.9,70,,Uncomfortable,Light breeze,No
2026-04-08T13:46:26.205420,0.7,-4.0,71,,Uncomfortable,Light breeze,No
2026-04-08T14:22:19.479304,1.0,-3.8,69,,Uncomfortable,Light breeze,No
2026-04-08T14:57:21.155298,1.3,-3.2,67,,Uncomfortable,Moderate wind,No
2026-04-08T16:03:17.679494,2.3,-1.1,68,,Uncomfortable,Moderate wind,No
2026-04-08T16:39:32.148181,2.7,-0.4,62,,Uncomfortable,Light breeze,No
2026-04-08T17:04:25.507360,3.2,0.1,59,,Uncomfortable,Light breeze,No
2026-04-08T17:36:40.010874,3.7,0.5,55,,Uncomfortable,Light breeze,No
2026-04-08T18:03:48.021951,4.0,0.8,55,,Uncomfortable,Light breeze,No
2026-04-08T18:41:16.396849,4.7,1.1,52,,Uncomfortable,Moderate wind,No
2026-04-08T19:09:16.735115,5.0,1.2,50,,Uncomfortable,Moderate wind,No
2026-04-08T19:41:49.544269,5.3,1.5,53,,Uncomfortable,Moderate wind,No
2026-04-08T20:03:22.370397,5.3,1.1,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:25:46.384365,5.2,0.8,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:47:01.651498,4.9,-0.1,59,,Uncomfortable,Moderate wind,No
2026-04-08T21:06:17.981297,4.8,-0.3,59,,Uncomfortable,Moderate wind,No
2026-04-08T21:28:11.117485,4.8,-0.1,60,,Uncomfortable,Moderate wind,No
2026-04-08T21:47:30.432232,4.4,-0.7,61,,Uncomfortable,Moderate wind,No
2026-04-08T22:05:32.834472,4.2,-0.9,62,,Uncomfortable,Moderate wind,No
2026-04-08T22:25:09.064553,4.1,-1.0,63,,Uncomfortable,Moderate wind,No
2026-04-08T22:46:25.507045,3.5,-1.4,63,,Uncomfortable,Moderate wind,No
2026-04-08T23:05:26.898258,3.2,-1.7,65,,Uncomfortable,Moderate wind,No
2026-04-08T23:25:29.880866,3.1,-1.6,67,,Uncomfortable,Moderate wind,No
2026-04-08T23:45:59.111238,2.2,-2.5,67,,Uncomfortable,Light breeze,No
2026-04-09T00:01:28.790565,2.0,-2.6,68,,Uncomfortable,Light breeze,No
2026-04-09T00:47:50.587898,1.6,-2.8,72,,Uncomfortable,Light breeze,No
2026-04-09T01:19:47.279625,1.6,-2.6,74,,Uncomfortable,Light breeze,No
2026-04-09T02:05:56.796978,1.4,-2.4,78,,Uncomfortable,Light breeze,No
2026-04-09T03:17:46.192827,1.0,-2.3,81,,Uncomfortable,Light breeze,No
