recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-07T04:36:05.474050,12.2,10.0,76,,Acceptable,Light breeze,No
2025-09-07T04:55:23.848009,12.6,10.3,73,,Acceptable,Light breeze,No
2025-09-07T05:13:10.122247,12.8,10.7,73,,Acceptable,Light breeze,No
2025-09-07T05:32:49.363584,12.9,11.0,74,,Acceptable,Light breeze,No
2025-09-07T05:44:59.185541,12.8,13.0,74,,Acceptable,Light breeze,No
2025-09-07T05:55:14.685082,12.9,12.9,75,,Acceptable,Light breeze,No
2025-09-07T06:18:11.570520,12.9,12.6,76,,Acceptable,Light breeze,No
2025-09-07T06:42:01.278076,14.9,12.3,78,,Acceptable,Light breeze,No
2025-09-07T06:51:29.018345,14.7,12.0,79,,Acceptable,Light breeze,No
2025-09-07T06:58:47.905591,12.9,12.0,79,,Acceptable,Light breeze,No
2025-09-07T07:15:23.556544,12.6,11.0,81,,Acceptable,Light breeze,No
2025-09-07T07:29:01.916578,12.6,11.0,81,,Acceptable,Light breeze,No
2025-09-07T07:37:29.233337,12.2,11.1,72,,Acceptable,Light breeze,No
2025-09-07T07:45:05.960300,11.9,11.0,71,,Acceptable,Light breeze,No
2025-09-07T07:55:01.640789,11.9,11.0,71,,Acceptable,Light breeze,No
2025-09-07T08:15:59.722913,11.6,10.9,71,,Acceptable,Light breeze,No
2025-09-07T08:35:12.913007,11.4,10.9,72,,Acceptable,Moderate wind,No
2025-09-07T08:47:01.973453,11.2,10.7,84,,Acceptable,Moderate wind,No
2025-09-07T08:55:20.993408,10.9,10.7,84,,Acceptable,Moderate wind,No
2025-09-07T09:15:26.101975,10.6,10.6,86,,Acceptable,Moderate wind,No
2025-09-07T09:30:08.671756,10.4,10.5,86,,Acceptable,Moderate wind,No
2025-09-07T09:38:47.486130,10.4,10.5,86,,Acceptable,Moderate wind,No
2025-09-07T09:46:07.580842,10.2,10.4,86,,Acceptable,Moderate wind,No
2025-09-07T09:54:45.412118,10.2,10.4,86,,Acceptable,Moderate wind,No
2025-09-07T10:13:11.800943,10.3,10.4,86,,Acceptable,Moderate wind,No
2025-09-07T10:33:21.146381,10.0,9.8,87,,Acceptable,Moderate wind,No
2025-09-07T10:44:56.543233,10.0,9.8,87,,Acceptable,Moderate wind,No
2025-09-07T10:54:53.313979,9.9,9.5,88,,Uncomfortable,Moderate wind,No
2025-09-07T11:11:01.572252,9.6,9.3,88,,Uncomfortable,Moderate wind,No
2025-09-07T11:22:57.534821,9.7,9.3,88,,Uncomfortable,Moderate wind,No
