recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T02:49:50.135184,2.4,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-14T03:39:14.792051,2.6,-0.3,79,,Uncomfortable,Calm,No
2025-11-14T04:00:57.149728,2.6,-0.6,78,,Uncomfortable,Light breeze,No
2025-11-14T04:28:11.459221,2.4,-1.0,77,,Uncomfortable,Light breeze,No
2025-11-14T04:44:45.149876,1.6,-2.0,75,,Uncomfortable,Light breeze,No
2025-11-14T04:54:51.091547,1.4,-2.2,74,,Uncomfortable,Light breeze,No
2025-11-14T05:15:27.650691,1.1,-2.7,74,,Uncomfortable,Light breeze,No
2025-11-14T05:36:09.396639,1.8,-2.4,78,,Uncomfortable,Light breeze,No
2025-11-14T05:47:42.816111,1.6,-2.6,77,,Uncomfortable,Light breeze,No
2025-11-14T05:55:50.327070,1.6,-2.6,77,,Uncomfortable,Light breeze,No
2025-11-14T06:22:10.372672,0.9,-3.1,77,,Uncomfortable,Light breeze,No
2025-11-14T06:49:55.390314,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:00:37.721549,0.6,-3.6,77,,Uncomfortable,Light breeze,No
2025-11-14T07:22:28.382993,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:39:29.803649,0.6,-3.5,78,,Uncomfortable,Light breeze,No
2025-11-14T07:47:16.363225,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T07:54:42.363261,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T08:20:07.563895,0.4,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:44:39.241806,0.3,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:58:53.606027,0.3,-3.8,76,,Uncomfortable,Light breeze,No
2025-11-14T09:20:51.707463,0.3,-3.8,76,,Uncomfortable,Light breeze,No
2025-11-14T09:37:42.013971,0.2,-3.8,78,,Uncomfortable,Light breeze,No
2025-11-14T09:49:07.498798,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-14T09:56:24.240043,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-14T10:17:05.233038,0.2,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-14T10:40:26.632796,1.0,-2.6,83,,Uncomfortable,Light breeze,No
2025-11-14T10:51:31.566844,1.0,-3.0,84,,Uncomfortable,Light breeze,No
2025-11-14T10:59:11.277453,1.0,-3.0,84,,Uncomfortable,Light breeze,No
2025-11-14T11:17:09.816698,0.6,-3.3,84,,Uncomfortable,Light breeze,No
2025-11-14T11:30:23.799254,0.4,-3.5,84,,Uncomfortable,Light breeze,No
