recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T06:45:56.569210,0.9,-2.5,85,,Uncomfortable,Light breeze,No
2025-11-02T06:56:23.077894,0.9,-2.5,85,,Uncomfortable,Light breeze,No
2025-11-02T07:13:18.995256,0.8,-2.7,85,,Uncomfortable,Light breeze,No
2025-11-02T07:30:23.320863,0.8,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-02T07:38:50.947525,0.8,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-02T07:46:21.471092,0.7,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-02T07:54:50.740426,0.7,-2.9,80,,Uncomfortable,Light breeze,No
2025-11-02T08:16:28.057947,0.5,-3.2,81,,Uncomfortable,Light breeze,No
2025-11-02T08:35:26.250091,0.3,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T08:47:55.788180,0.4,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T08:55:20.152765,0.4,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T09:13:44.906386,0.3,-3.2,86,,Uncomfortable,Light breeze,No
2025-11-02T09:30:22.036740,0.2,-3.3,87,,Uncomfortable,Light breeze,No
2025-11-02T09:39:30.360878,0.2,-3.3,86,,Uncomfortable,Light breeze,No
2025-11-02T09:47:07.314806,0.2,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T09:54:56.705575,0.2,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T10:14:09.119013,0.1,-3.4,86,,Uncomfortable,Light breeze,No
2025-11-02T10:34:16.018197,0.1,-3.6,87,,Uncomfortable,Light breeze,No
2025-11-02T10:45:06.601593,0.2,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T10:55:20.100106,0.2,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:11:12.269129,0.1,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:24:52.829326,0.1,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:36:37.980089,-0.1,-3.6,88,,Uncomfortable,Light breeze,No
2025-11-02T11:44:29.284672,-0.1,-3.6,88,,Uncomfortable,Light breeze,No
2025-11-02T11:54:44.831565,-0.1,-3.6,87,,Uncomfortable,Light breeze,No
2025-11-02T12:23:41.969383,-0.1,-3.6,87,,Uncomfortable,Light breeze,No
2025-11-02T12:59:10.995228,0.4,-2.9,88,,Uncomfortable,Light breeze,No
2025-11-02T13:23:13.391775,1.7,-1.2,87,,Uncomfortable,Calm,No
2025-11-02T13:39:09.931470,2.3,-0.3,87,,Uncomfortable,Calm,No
2025-11-02T13:46:41.925939,2.9,0.3,86,,Uncomfortable,Calm,No
