recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T16:18:30.529582,9.7,5.6,74,,Uncomfortable,Moderate wind,No
2025-11-21T16:41:11.785327,10.4,6.6,73,,Acceptable,Moderate wind,No
2025-11-21T16:54:19.072342,10.4,6.1,71,,Acceptable,Moderate wind,No
2025-11-21T17:13:55.388837,10.4,6.0,70,,Acceptable,Moderate wind,No
2025-11-21T17:34:11.990407,10.0,5.7,68,,Acceptable,Moderate wind,No
2025-11-21T17:46:22.142632,10.3,6.1,72,,Acceptable,Moderate wind,No
2025-11-21T17:54:50.887146,10.3,6.1,72,,Acceptable,Moderate wind,No
2025-11-21T18:20:42.008652,9.7,5.6,72,,Uncomfortable,Moderate wind,No
2025-11-21T18:44:13.214629,10.0,6.0,66,,Acceptable,Moderate wind,No
2025-11-21T18:56:48.295826,10.1,5.9,63,,Acceptable,Moderate wind,No
2025-11-21T19:12:58.149017,10.1,5.6,61,,Acceptable,Moderate wind,No
2025-11-21T19:29:59.392968,8.8,4.7,60,,Uncomfortable,Moderate wind,No
2025-11-21T19:39:01.529280,9.0,5.0,60,,Uncomfortable,Moderate wind,No
2025-11-21T19:46:15.689400,9.1,5.2,60,,Uncomfortable,Light breeze,No
2025-11-21T19:55:03.470933,9.1,5.2,60,,Uncomfortable,Light breeze,No
2025-11-21T20:16:38.958258,9.1,5.2,62,,Uncomfortable,Moderate wind,No
2025-11-21T20:36:25.030536,9.3,5.4,61,,Uncomfortable,Light breeze,No
2025-11-21T20:47:49.897620,9.1,5.4,63,,Uncomfortable,Light breeze,No
2025-11-21T20:55:20.314561,9.1,5.4,63,,Uncomfortable,Light breeze,No
2025-11-21T21:13:32.376550,8.8,5.1,64,,Uncomfortable,Light breeze,No
2025-11-21T21:31:39.054706,8.3,4.9,69,,Uncomfortable,Light breeze,No
2025-11-21T21:41:55.518972,8.3,5.0,71,,Uncomfortable,Light breeze,No
2025-11-21T21:49:00.119593,7.3,4.2,72,,Uncomfortable,Light breeze,No
2025-11-21T21:56:09.466257,7.3,4.2,72,,Uncomfortable,Light breeze,No
2025-11-21T22:14:58.512513,6.6,3.7,73,,Uncomfortable,Light breeze,No
2025-11-21T22:35:31.118687,5.6,2.2,69,,Uncomfortable,Light breeze,No
2025-11-21T22:47:15.042065,5.3,1.9,70,,Uncomfortable,Light breeze,No
2025-11-21T22:54:36.790022,5.3,1.9,70,,Uncomfortable,Light breeze,No
2025-11-21T23:14:10.924824,4.9,1.5,70,,Uncomfortable,Light breeze,No
2025-11-21T23:31:53.111383,4.3,0.8,72,,Uncomfortable,Light breeze,No
