recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-16T16:17:49.032782,21.0,21.4,66,,Comfortable,Light breeze,No
2025-09-16T16:41:05.801335,21.7,22.1,64,,Comfortable,Light breeze,No
2025-09-16T16:52:22.666526,21.9,22.2,62,,Comfortable,Light breeze,No
2025-09-16T17:00:20.671613,22.2,22.4,60,,Very Comfortable,Moderate wind,No
2025-09-16T17:18:08.592570,22.3,22.3,59,,Very Comfortable,Moderate wind,No
2025-09-16T17:33:05.237205,22.9,23.1,58,,Very Comfortable,Moderate wind,No
2025-09-16T17:45:39.122319,22.9,22.8,56,,Very Comfortable,Moderate wind,No
2025-09-16T17:55:07.770858,22.9,22.8,56,,Very Comfortable,Moderate wind,No
2025-09-16T18:20:30.536177,22.9,22.7,57,,Very Comfortable,Moderate wind,No
2025-09-16T18:44:38.926163,22.8,22.5,57,,Very Comfortable,Moderate wind,No
2025-09-16T18:56:25.030083,22.7,22.3,58,,Very Comfortable,Moderate wind,No
2025-09-16T19:14:04.346518,22.6,22.2,59,,Very Comfortable,Moderate wind,No
2025-09-16T19:27:10.440538,22.1,21.7,60,,Very Comfortable,Moderate wind,No
2025-09-16T19:39:22.229680,22.0,21.5,60,,Very Comfortable,Moderate wind,No
2025-09-16T19:45:02.579592,22.1,21.7,61,,Comfortable,Light breeze,No
2025-09-16T19:54:46.771555,22.1,21.7,61,,Comfortable,Light breeze,No
2025-09-16T20:16:07.423911,22.0,21.7,65,,Comfortable,Light breeze,No
2025-09-16T20:34:30.125020,21.9,21.7,66,,Comfortable,Light breeze,No
2025-09-16T20:46:41.862106,21.9,22.0,67,,Comfortable,Light breeze,No
2025-09-16T20:55:10.258079,21.9,22.0,67,,Comfortable,Light breeze,No
2025-09-16T21:12:57.429637,21.9,22.1,68,,Comfortable,Light breeze,No
2025-09-16T21:30:34.598002,21.7,21.9,69,,Comfortable,Light breeze,No
2025-09-16T21:39:06.296346,21.7,21.9,69,,Comfortable,Light breeze,No
2025-09-16T21:46:50.050269,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T21:54:56.476706,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T22:13:09.672548,21.0,21.4,73,,Acceptable,Light breeze,No
2025-09-16T22:31:50.691074,20.3,20.8,77,,Acceptable,Light breeze,No
2025-09-16T22:39:45.492771,20.3,20.9,78,,Acceptable,Light breeze,No
2025-09-16T22:46:51.344449,19.9,20.6,79,,Acceptable,Light breeze,No
2025-09-16T22:55:15.687661,19.9,20.6,79,,Acceptable,Light breeze,No
