recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T07:47:34.502110,4.9,-1.3,68,,Uncomfortable,Strong wind,No
2026-02-28T07:55:54.825230,4.9,-1.2,69,,Uncomfortable,Strong wind,No
2026-02-28T08:05:51.725861,4.8,-0.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T08:19:05.360099,4.3,0.7,72,,Uncomfortable,Light breeze,No
2026-02-28T08:34:29.560848,5.0,0.5,73,,Uncomfortable,Moderate wind,No
2026-02-28T08:49:31.502569,4.7,0.8,76,,Uncomfortable,Light breeze,No
2026-02-28T08:59:20.378622,4.7,0.8,76,,Uncomfortable,Light breeze,No
2026-02-28T09:11:37.331380,4.4,0.9,77,,Uncomfortable,Light breeze,No
2026-02-28T09:24:12.679949,4.6,0.2,78,,Uncomfortable,Moderate wind,Yes
2026-02-28T09:41:01.676959,4.7,0.2,79,,Uncomfortable,Moderate wind,No
2026-02-28T09:50:57.423875,4.8,0.8,81,,Uncomfortable,Light breeze,No
2026-02-28T09:58:22.358024,4.8,0.8,81,,Uncomfortable,Light breeze,No
2026-02-28T10:07:03.536470,4.5,0.6,82,,Uncomfortable,Light breeze,No
2026-02-28T10:18:24.267468,4.7,1.2,83,,Uncomfortable,Light breeze,No
2026-02-28T10:32:02.696934,5.1,1.1,77,,Uncomfortable,Light breeze,No
2026-02-28T10:44:26.381524,5.1,1.1,77,,Uncomfortable,Light breeze,No
2026-02-28T10:56:06.318222,5.1,0.8,78,,Uncomfortable,Moderate wind,No
2026-02-28T11:04:39.548687,4.7,0.5,79,,Uncomfortable,Moderate wind,No
2026-02-28T11:18:16.111328,4.3,0.4,80,,Uncomfortable,Light breeze,No
2026-02-28T11:31:04.066585,4.1,-0.1,81,,Uncomfortable,Moderate wind,No
2026-02-28T11:39:36.483321,4.1,-0.3,73,,Uncomfortable,Moderate wind,No
2026-02-28T11:47:53.852537,2.9,-1.8,73,,Uncomfortable,Moderate wind,No
2026-02-28T11:55:06.762156,2.9,-1.8,73,,Uncomfortable,Moderate wind,No
2026-02-28T12:07:00.076938,1.8,-2.8,72,,Uncomfortable,Light breeze,No
2026-02-28T12:20:08.329718,1.1,-3.3,74,,Uncomfortable,Light breeze,No
2026-02-28T12:36:46.845336,1.6,-3.1,75,,Uncomfortable,Moderate wind,No
2026-02-28T13:00:45.282131,1.7,-3.1,77,,Uncomfortable,Moderate wind,No
2026-02-28T13:22:05.472253,2.1,-2.5,77,,Uncomfortable,Moderate wind,No
2026-02-28T13:38:42.249172,2.3,-2.2,76,,Uncomfortable,Light breeze,No
2026-02-28T13:52:27.793674,2.4,-2.6,68,,Uncomfortable,Moderate wind,No
