recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-25T05:21:44.685119,-2.2,-8.8,87,,Uncomfortable,Strong wind,No
2026-02-25T05:47:56.494025,-1.7,-8.5,83,,Uncomfortable,Strong wind,Yes
2026-02-25T06:14:50.651222,-1.7,-8.5,81,,Uncomfortable,Strong wind,No
2026-02-25T06:43:26.735126,-1.8,-8.8,87,,Uncomfortable,Strong wind,Yes
2026-02-25T07:15:07.731424,-1.6,-8.3,90,,Uncomfortable,Strong wind,Yes
2026-02-25T07:40:31.954349,-1.3,-7.9,90,,Uncomfortable,Strong wind,No
2026-02-25T08:01:25.000405,-1.2,-7.4,88,,Uncomfortable,Moderate wind,No
2026-02-25T08:25:41.195767,-1.2,-7.1,88,,Uncomfortable,Moderate wind,No
2026-02-25T08:47:26.762471,-1.2,-6.6,88,,Uncomfortable,Moderate wind,No
2026-02-25T09:09:56.559679,-1.2,-6.5,88,,Uncomfortable,Moderate wind,No
2026-02-25T09:33:38.133490,-1.5,-6.6,86,,Uncomfortable,Moderate wind,No
2026-02-25T10:01:08.026846,-0.9,-6.5,86,,Uncomfortable,Moderate wind,No
2026-02-25T10:27:40.540093,-1.3,-7.1,85,,Uncomfortable,Moderate wind,No
2026-02-25T10:48:14.798282,-1.0,-6.7,85,,Uncomfortable,Moderate wind,No
2026-02-25T11:10:56.690917,-0.9,-6.6,85,,Uncomfortable,Moderate wind,No
2026-02-25T11:29:18.403775,-1.1,-6.8,84,,Uncomfortable,Moderate wind,No
2026-02-25T11:48:01.746153,-0.9,-7.0,78,,Uncomfortable,Moderate wind,No
2026-02-25T12:29:18.794237,-1.1,-6.9,77,,Uncomfortable,Moderate wind,No
2026-02-25T12:51:34.939136,-0.5,-6.4,82,,Uncomfortable,Moderate wind,No
2026-02-25T13:22:04.813585,-0.5,-6.5,83,,Uncomfortable,Moderate wind,No
2026-02-25T13:53:04.653704,-0.3,-6.6,83,,Uncomfortable,Strong wind,No
2026-02-25T14:21:51.134195,0.1,-5.6,83,,Uncomfortable,Moderate wind,No
2026-02-25T14:42:15.703081,1.1,-4.6,82,,Uncomfortable,Moderate wind,No
2026-02-25T15:06:06.975771,1.2,-4.8,82,,Uncomfortable,Strong wind,No
2026-02-25T15:33:39.973602,1.1,-4.3,83,,Uncomfortable,Moderate wind,No
2026-02-25T16:03:14.506058,1.7,-3.9,83,,Uncomfortable,Moderate wind,No
2026-02-25T16:37:33.195275,2.0,-3.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T17:04:03.717508,2.5,-3.2,74,,Uncomfortable,Moderate wind,No
2026-02-25T17:34:30.020152,2.4,-3.4,73,,Uncomfortable,Moderate wind,No
2026-02-25T18:01:48.503860,2.6,-3.3,71,,Uncomfortable,Moderate wind,No
