recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-09T20:18:40.369944,10.8,4.7,82,,Acceptable,Very strong wind,No
2026-01-09T20:42:13.062303,10.7,4.5,74,,Acceptable,Very strong wind,No
2026-01-09T20:57:57.815128,8.7,1.7,73,,Uncomfortable,Very strong wind,No
2026-01-09T21:17:34.192680,6.9,0.1,73,,Uncomfortable,Strong wind,No
2026-01-09T21:35:48.120791,7.0,0.5,77,,Uncomfortable,Strong wind,No
2026-01-09T21:48:46.603625,6.5,-0.0,79,,Uncomfortable,Strong wind,No
2026-01-09T21:56:30.004331,6.5,-0.0,79,,Uncomfortable,Strong wind,No
2026-01-09T22:15:50.915444,5.0,-0.9,81,,Uncomfortable,Strong wind,No
2026-01-09T22:40:43.857706,4.1,-1.5,82,,Uncomfortable,Strong wind,No
2026-01-09T22:53:16.649946,4.1,-1.9,82,,Uncomfortable,Strong wind,No
2026-01-09T23:16:04.293565,3.6,-1.9,83,,Uncomfortable,Moderate wind,No
2026-01-09T23:35:24.893289,3.4,-1.8,82,,Uncomfortable,Moderate wind,No
2026-01-09T23:48:42.909296,3.4,-1.6,82,,Uncomfortable,Moderate wind,No
2026-01-09T23:56:26.136920,3.4,-1.6,82,,Uncomfortable,Moderate wind,No
2026-01-10T01:07:28.428179,2.7,-1.2,84,,Uncomfortable,Light breeze,No
2026-01-10T02:59:07.535948,2.7,-1.2,85,,Uncomfortable,Light breeze,No
2026-01-10T03:56:46.964343,2.1,-1.7,84,,Uncomfortable,Light breeze,No
2026-01-10T04:30:29.011454,3.3,-0.2,84,,Uncomfortable,Light breeze,No
2026-01-10T04:56:16.675921,3.4,-0.4,83,,Uncomfortable,Light breeze,No
2026-01-10T05:16:46.300123,3.0,-0.7,84,,Uncomfortable,Light breeze,No
2026-01-10T05:39:34.612023,2.3,-1.5,82,,Uncomfortable,Light breeze,No
2026-01-10T05:51:14.598134,2.3,-1.3,83,,Uncomfortable,Light breeze,No
2026-01-10T05:58:40.246062,2.3,-1.3,83,,Uncomfortable,Light breeze,No
2026-01-10T06:28:00.966044,2.5,-0.9,84,,Uncomfortable,Light breeze,No
2026-01-10T06:53:39.375131,1.6,-1.8,83,,Uncomfortable,Light breeze,No
2026-01-10T07:15:29.140206,1.4,-2.0,82,,Uncomfortable,Light breeze,No
2026-01-10T07:33:33.259284,2.0,-1.3,82,,Uncomfortable,Light breeze,No
2026-01-10T07:46:28.313181,2.0,-1.2,83,,Uncomfortable,Light breeze,No
2026-01-10T07:54:41.012259,2.0,-1.2,84,,Uncomfortable,Light breeze,No
2026-01-10T08:19:51.490771,1.6,-1.7,83,,Uncomfortable,Light breeze,No
