recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-27T08:59:30.442423,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2025-10-27T09:23:06.372453,2.9,-1.1,72,,Uncomfortable,Light breeze,No
2025-10-27T09:44:02.859082,1.9,-2.1,74,,Uncomfortable,Light breeze,No
2025-10-27T09:55:13.911537,2.4,-1.7,70,,Uncomfortable,Light breeze,No
2025-10-27T10:17:43.382194,2.6,-1.8,67,,Uncomfortable,Light breeze,No
2025-10-27T10:42:50.397867,2.8,-1.5,71,,Uncomfortable,Light breeze,No
2025-10-27T10:56:00.083512,2.7,-1.6,70,,Uncomfortable,Light breeze,No
2025-10-27T11:14:19.133260,2.5,-1.8,70,,Uncomfortable,Light breeze,No
2025-10-27T11:31:36.940617,2.2,-1.9,70,,Uncomfortable,Light breeze,No
2025-10-27T11:41:41.743904,2.2,-1.9,69,,Uncomfortable,Light breeze,No
2025-10-27T11:49:06.335487,1.9,-2.1,71,,Uncomfortable,Light breeze,No
2025-10-27T11:56:32.587024,1.9,-2.1,71,,Uncomfortable,Light breeze,No
2025-10-27T12:29:12.165999,1.2,-3.0,73,,Uncomfortable,Light breeze,No
2025-10-27T13:08:43.561268,2.6,-1.4,73,,Uncomfortable,Light breeze,No
2025-10-27T13:41:54.543652,4.1,0.2,73,,Uncomfortable,Light breeze,No
2025-10-27T13:54:48.990688,4.7,0.9,73,,Uncomfortable,Light breeze,No
2025-10-27T14:15:37.083328,5.9,2.3,73,,Uncomfortable,Light breeze,No
2025-10-27T14:37:50.649955,6.4,2.8,77,,Uncomfortable,Light breeze,No
2025-10-27T14:48:31.316938,6.4,2.6,76,,Uncomfortable,Light breeze,No
2025-10-27T14:56:31.782480,6.4,2.6,76,,Uncomfortable,Light breeze,No
2025-10-27T15:19:06.907680,7.3,3.6,75,,Uncomfortable,Light breeze,No
2025-10-27T15:34:53.195805,8.0,4.3,70,,Uncomfortable,Light breeze,No
2025-10-27T15:48:33.400235,8.3,4.5,69,,Uncomfortable,Light breeze,No
2025-10-27T15:55:36.677868,8.3,4.5,69,,Uncomfortable,Light breeze,No
2025-10-27T16:19:06.584851,8.8,5.0,69,,Uncomfortable,Moderate wind,No
2025-10-27T16:45:31.356610,8.7,5.0,66,,Uncomfortable,Light breeze,No
2025-10-27T16:59:50.375708,8.7,5.0,66,,Uncomfortable,Light breeze,No
2025-10-27T17:17:34.444220,8.7,4.9,64,,Uncomfortable,Light breeze,No
2025-10-27T17:34:15.012945,9.3,4.9,62,,Uncomfortable,Moderate wind,No
2025-10-27T17:46:38.517927,9.2,4.6,55,,Uncomfortable,Moderate wind,No
