recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-19T22:32:57.348912,18.5,18.3,65,,Comfortable,Light breeze,No
2025-09-19T22:44:51.075313,18.5,18.5,67,,Comfortable,Light breeze,No
2025-09-19T22:54:45.013484,18.3,18.4,67,,Comfortable,Calm,No
2025-09-19T23:13:12.394170,18.1,18.2,67,,Comfortable,Calm,No
2025-09-19T23:29:26.092782,17.7,17.6,67,,Comfortable,Calm,No
2025-09-19T23:38:17.612835,17.3,17.0,65,,Comfortable,Calm,No
2025-09-19T23:47:27.447741,17.1,16.7,65,,Comfortable,Calm,No
2025-09-19T23:55:03.049998,17.1,16.7,65,,Comfortable,Calm,No
2025-09-20T00:57:15.792148,16.0,15.0,63,,Comfortable,Light breeze,No
2025-09-20T02:16:58.823149,14.5,13.2,71,,Acceptable,Light breeze,No
2025-09-20T03:05:58.867644,14.1,12.4,74,,Acceptable,Light breeze,No
2025-09-20T03:36:46.160245,13.3,11.7,75,,Acceptable,Light breeze,No
2025-09-20T03:49:15.939735,13.2,11.4,75,,Acceptable,Light breeze,No
2025-09-20T03:57:07.395902,13.2,11.4,75,,Acceptable,Light breeze,No
2025-09-20T04:16:33.216182,12.9,11.1,78,,Acceptable,Light breeze,No
2025-09-20T04:35:59.081179,12.7,10.8,75,,Acceptable,Light breeze,No
2025-09-20T04:47:25.828363,12.5,10.6,78,,Acceptable,Light breeze,No
2025-09-20T04:54:55.774010,12.5,10.6,78,,Acceptable,Light breeze,No
2025-09-20T05:13:19.028889,12.6,10.8,80,,Acceptable,Light breeze,No
2025-09-20T05:33:45.433631,14.0,12.0,75,,Acceptable,Light breeze,No
2025-09-20T05:45:06.097221,14.5,12.2,72,,Acceptable,Moderate wind,No
2025-09-20T05:55:45.091778,14.5,12.2,72,,Acceptable,Moderate wind,No
2025-09-20T06:19:24.654359,14.0,11.4,71,,Acceptable,Moderate wind,No
2025-09-20T06:42:29.340294,14.2,11.9,74,,Acceptable,Moderate wind,No
2025-09-20T06:54:53.418030,14.4,12.2,74,,Acceptable,Light breeze,No
2025-09-20T07:12:42.138356,14.1,11.7,73,,Acceptable,Moderate wind,No
2025-09-20T07:31:34.009561,13.2,10.8,77,,Acceptable,Moderate wind,No
2025-09-20T07:38:20.752155,13.2,10.8,77,,Acceptable,Moderate wind,No
2025-09-20T07:45:40.647046,13.1,10.7,79,,Acceptable,Moderate wind,No
2025-09-20T07:55:16.794651,13.1,10.4,73,,Acceptable,Moderate wind,No
