recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-03T21:10:52.745800,17.5,13.7,63,,Comfortable,Strong wind,No
2026-04-03T21:24:04.199151,16.9,13.0,63,,Comfortable,Strong wind,No
2026-04-03T21:45:22.978098,15.8,12.1,65,,Comfortable,Moderate wind,No
2026-04-03T22:00:33.907434,15.1,11.1,65,,Comfortable,Moderate wind,No
2026-04-03T22:16:12.353364,14.2,10.4,66,,Acceptable,Moderate wind,No
2026-04-03T22:32:12.410401,13.5,9.7,68,,Acceptable,Moderate wind,No
2026-04-03T22:54:56.608725,12.5,8.8,71,,Acceptable,Moderate wind,No
2026-04-03T23:10:26.904715,11.5,7.7,71,,Acceptable,Moderate wind,No
2026-04-03T23:23:24.411877,10.6,6.8,72,,Acceptable,Moderate wind,No
2026-04-03T23:44:48.775378,10.3,6.6,74,,Acceptable,Moderate wind,No
2026-04-04T00:01:02.199258,8.8,5.0,77,,Uncomfortable,Moderate wind,No
2026-04-04T00:51:13.543222,8.1,4.1,77,,Uncomfortable,Moderate wind,No
2026-04-04T01:24:53.931248,7.3,3.9,79,,Uncomfortable,Light breeze,No
2026-04-04T02:17:09.151507,6.1,3.1,80,,Uncomfortable,Light breeze,No
2026-04-04T03:20:29.401648,5.3,2.4,80,,Uncomfortable,Light breeze,No
2026-04-04T04:08:55.274612,4.7,1.9,78,,Uncomfortable,Light breeze,No
2026-04-04T04:49:59.720533,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-04-04T05:21:39.616156,5.2,2.9,82,,Uncomfortable,Calm,No
2026-04-04T05:46:16.999603,4.5,1.7,82,,Uncomfortable,Light breeze,No
2026-04-04T06:11:59.940048,4.2,1.3,82,,Uncomfortable,Light breeze,No
2026-04-04T06:38:12.265047,4.0,0.3,83,,Uncomfortable,Light breeze,No
2026-04-04T07:03:00.968335,3.6,-0.3,82,,Uncomfortable,Light breeze,No
2026-04-04T07:33:35.318963,2.9,0.0,84,,Uncomfortable,Light breeze,No
2026-04-04T07:56:19.015532,2.8,-0.2,85,,Uncomfortable,Light breeze,No
2026-04-04T08:12:37.727454,2.7,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-04T08:33:30.693676,2.6,-0.3,88,,Uncomfortable,Light breeze,No
2026-04-04T08:57:32.104388,2.6,-0.5,85,,Uncomfortable,Light breeze,No
2026-04-04T09:14:38.726812,2.6,-0.5,85,,Uncomfortable,Light breeze,No
2026-04-04T09:33:00.687910,2.5,-1.0,85,,Uncomfortable,Light breeze,No
2026-04-04T09:55:44.378882,2.5,-0.8,85,,Uncomfortable,Light breeze,No
