recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-09T22:05:58.599551,16.1,12.6,57,,Comfortable,Moderate wind,No
2026-05-09T22:26:12.772532,16.9,14.1,62,,Comfortable,Moderate wind,Yes
2026-05-09T22:46:30.664611,13.1,9.9,76,,Acceptable,Moderate wind,No
2026-05-09T23:08:25.160668,12.4,9.1,77,,Acceptable,Moderate wind,No
2026-05-09T23:29:26.469802,12.6,9.4,78,,Acceptable,Moderate wind,No
2026-05-09T23:50:24.164327,11.0,8.2,89,,Acceptable,Moderate wind,No
2026-05-10T00:09:46.710842,10.9,8.5,90,,Acceptable,Light breeze,No
2026-05-10T01:15:24.869154,11.0,8.1,81,,Acceptable,Moderate wind,No
2026-05-10T02:04:11.061427,10.6,8.6,89,,Acceptable,Light breeze,Yes
2026-05-10T03:22:36.434105,10.1,8.3,84,,Acceptable,Light breeze,No
2026-05-10T04:46:45.023985,8.4,5.8,71,,Uncomfortable,Light breeze,No
2026-05-10T05:53:49.296580,7.2,3.8,67,,Uncomfortable,Light breeze,No
2026-05-10T06:54:20.104325,7.0,3.6,68,,Uncomfortable,Light breeze,No
2026-05-10T07:44:03.875184,6.0,2.4,70,,Uncomfortable,Light breeze,No
2026-05-10T08:29:02.729312,5.2,1.2,65,,Uncomfortable,Light breeze,No
2026-05-10T09:10:20.352400,4.7,0.4,66,,Uncomfortable,Light breeze,No
2026-05-10T09:47:09.547011,4.5,0.0,67,,Uncomfortable,Light breeze,No
2026-05-10T10:17:05.903113,4.2,-0.2,68,,Uncomfortable,Light breeze,No
2026-05-10T10:46:44.148916,4.5,0.2,69,,Uncomfortable,Light breeze,No
2026-05-10T11:12:48.892298,4.9,0.4,68,,Uncomfortable,Moderate wind,No
2026-05-10T11:37:19.968331,5.8,1.5,65,,Uncomfortable,Light breeze,No
2026-05-10T11:59:57.870007,6.4,2.0,64,,Uncomfortable,Moderate wind,No
2026-05-10T12:32:05.746942,7.7,3.1,59,,Uncomfortable,Moderate wind,No
2026-05-10T12:55:58.528605,8.1,3.6,58,,Uncomfortable,Moderate wind,No
2026-05-10T13:31:49.979747,9.2,4.7,54,,Uncomfortable,Moderate wind,No
2026-05-10T14:05:46.407025,9.9,5.9,53,,Uncomfortable,Moderate wind,No
2026-05-10T14:35:40.465407,10.6,6.9,48,,Acceptable,Moderate wind,No
2026-05-10T15:01:15.440426,11.4,7.9,44,,Acceptable,Moderate wind,No
2026-05-10T15:29:08.032119,11.8,8.4,42,,Acceptable,Moderate wind,No
2026-05-10T15:50:44.291211,12.6,9.2,37,,Acceptable,Moderate wind,No
