recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-09T18:31:04.262911,15.7,15.5,72,,Acceptable,Light breeze,No
2026-05-09T18:53:29.293960,15.7,13.8,69,,Comfortable,Moderate wind,No
2026-05-09T19:25:39.017958,15.3,13.3,69,,Comfortable,Moderate wind,No
2026-05-09T19:49:09.376022,15.4,13.5,69,,Comfortable,Moderate wind,No
2026-05-09T20:07:53.679999,15.3,11.9,65,,Comfortable,Moderate wind,No
2026-05-09T20:26:07.263931,15.4,11.5,66,,Comfortable,Strong wind,No
2026-05-09T20:46:39.012917,15.7,12.0,69,,Comfortable,Strong wind,No
2026-05-09T21:07:03.456655,15.2,11.6,69,,Comfortable,Moderate wind,No
2026-05-09T21:27:42.079267,14.8,11.4,68,,Acceptable,Moderate wind,No
2026-05-09T21:47:28.436222,15.8,11.7,57,,Comfortable,Moderate wind,No
2026-05-09T22:05:58.599551,16.1,12.6,57,,Comfortable,Moderate wind,No
2026-05-09T22:26:12.772532,16.9,14.1,62,,Comfortable,Moderate wind,Yes
2026-05-09T22:46:30.664611,13.1,9.9,76,,Acceptable,Moderate wind,No
2026-05-09T23:08:25.160668,12.4,9.1,77,,Acceptable,Moderate wind,No
2026-05-09T23:29:26.469802,12.6,9.4,78,,Acceptable,Moderate wind,No
2026-05-09T23:50:24.164327,11.0,8.2,89,,Acceptable,Moderate wind,No
2026-05-10T00:09:46.710842,10.9,8.5,90,,Acceptable,Light breeze,No
2026-05-10T01:15:24.869154,11.0,8.1,81,,Acceptable,Moderate wind,No
2026-05-10T02:04:11.061427,10.6,8.6,89,,Acceptable,Light breeze,Yes
2026-05-10T03:22:36.434105,10.1,8.3,84,,Acceptable,Light breeze,No
2026-05-10T04:46:45.023985,8.4,5.8,71,,Uncomfortable,Light breeze,No
2026-05-10T05:53:49.296580,7.2,3.8,67,,Uncomfortable,Light breeze,No
2026-05-10T06:54:20.104325,7.0,3.6,68,,Uncomfortable,Light breeze,No
2026-05-10T07:44:03.875184,6.0,2.4,70,,Uncomfortable,Light breeze,No
2026-05-10T08:29:02.729312,5.2,1.2,65,,Uncomfortable,Light breeze,No
2026-05-10T09:10:20.352400,4.7,0.4,66,,Uncomfortable,Light breeze,No
2026-05-10T09:47:09.547011,4.5,0.0,67,,Uncomfortable,Light breeze,No
2026-05-10T10:17:05.903113,4.2,-0.2,68,,Uncomfortable,Light breeze,No
2026-05-10T10:46:44.148916,4.5,0.2,69,,Uncomfortable,Light breeze,No
2026-05-10T11:12:48.892298,4.9,0.4,68,,Uncomfortable,Moderate wind,No
