recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-24T18:34:24.708317,11.2,10.3,99,,Acceptable,Light breeze,No
2026-05-24T19:03:29.282640,11.4,10.8,100,,Acceptable,Light breeze,No
2026-05-24T19:40:30.200838,11.6,10.6,100,,Acceptable,Light breeze,No
2026-05-24T20:06:25.483025,12.1,11.3,99,,Acceptable,Light breeze,No
2026-05-24T20:32:26.347656,11.7,10.6,100,,Acceptable,Light breeze,No
2026-05-24T21:01:18.071351,11.7,10.8,99,,Acceptable,Light breeze,No
2026-05-24T21:27:17.612440,11.9,11.2,99,,Acceptable,Light breeze,No
2026-05-24T21:48:20.372556,12.3,11.6,98,,Acceptable,Light breeze,No
2026-05-24T22:11:23.159407,12.3,11.5,98,,Acceptable,Light breeze,No
2026-05-24T22:35:52.190773,12.2,11.8,98,,Acceptable,Light breeze,No
2026-05-24T23:01:06.339277,12.4,12.1,97,,Acceptable,Light breeze,No
2026-05-24T23:30:24.187879,12.4,12.2,97,,Acceptable,Light breeze,No
2026-05-24T23:53:09.162266,12.2,12.4,98,,Acceptable,Calm,No
2026-05-25T00:34:52.125101,11.7,11.0,98,,Acceptable,Light breeze,No
2026-05-25T01:29:10.185132,12.5,11.6,98,,Acceptable,Light breeze,No
2026-05-25T02:25:53.095993,12.2,11.8,93,,Acceptable,Light breeze,No
2026-05-25T03:46:59.863334,11.0,10.4,93,,Acceptable,Calm,No
2026-05-25T05:17:54.588110,10.9,10.9,100,,Acceptable,Calm,No
2026-05-25T06:50:59.555099,12.0,11.7,95,,Acceptable,Calm,No
2026-05-25T08:22:21.313082,11.5,11.6,99,,Acceptable,Calm,No
2026-05-25T09:43:07.312053,11.8,11.4,96,,Acceptable,Calm,No
2026-05-25T11:15:44.765748,12.5,12.7,99,,Acceptable,Calm,No
2026-05-25T12:31:46.476660,14.7,15.1,93,,Acceptable,Light breeze,No
2026-05-25T13:45:23.450259,15.6,14.9,86,,Acceptable,Light breeze,No
2026-05-25T14:47:41.385834,16.0,15.4,88,,Acceptable,Light breeze,No
2026-05-25T15:49:05.700271,17.4,19.1,81,,Acceptable,Light breeze,No
2026-05-25T16:36:52.007202,17.7,21.0,86,,Acceptable,Calm,No
2026-05-25T17:19:21.848751,15.9,16.9,94,,Acceptable,Light breeze,No
2026-05-25T17:57:59.319394,16.9,18.7,89,,Acceptable,Light breeze,No
2026-05-25T18:36:41.666981,16.7,18.6,89,,Acceptable,Light breeze,No
