recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-17T11:43:39.711832,18.9,19.4,73,,Acceptable,Light breeze,No
2026-07-17T12:50:59.054936,19.8,20.2,75,,Acceptable,Light breeze,No
2026-07-17T14:21:40.001050,21.5,21.6,61,,Comfortable,Light breeze,No
2026-07-17T15:49:32.846135,23.5,24.0,50,,Very Comfortable,Light breeze,No
2026-07-17T16:52:44.956816,24.0,25.4,53,,Very Comfortable,Light breeze,No
2026-07-17T17:53:33.077640,24.4,26.8,62,,Comfortable,Light breeze,No
2026-07-17T18:57:19.917964,24.1,26.2,64,,Comfortable,Light breeze,No
2026-07-17T20:01:28.989132,23.7,25.2,68,,Comfortable,Light breeze,No
2026-07-17T21:00:40.384306,23.0,23.6,68,,Comfortable,Light breeze,No
2026-07-17T21:56:37.202414,22.6,23.2,69,,Comfortable,Light breeze,No
2026-07-17T22:42:07.577130,22.0,22.9,73,,Acceptable,Light breeze,No
2026-07-17T23:34:01.851311,20.9,21.7,76,,Acceptable,Light breeze,No
2026-07-18T01:03:56.020490,19.9,21.0,84,,Acceptable,Light breeze,No
2026-07-18T04:11:17.794266,19.8,22.6,93,,Acceptable,Calm,No
2026-07-18T06:17:48.171710,19.1,19.5,85,,Acceptable,Light breeze,No
2026-07-18T08:12:21.349119,19.5,20.8,89,,Acceptable,Light breeze,No
2026-07-18T09:45:06.328873,19.4,19.6,86,,Acceptable,Moderate wind,No
2026-07-18T10:51:31.012480,20.1,20.0,82,,Acceptable,Moderate wind,No
2026-07-18T11:40:38.288215,20.7,20.4,85,,Acceptable,Moderate wind,No
2026-07-18T12:36:19.061562,22.0,22.8,88,,Acceptable,Moderate wind,No
2026-07-18T14:04:28.797993,26.0,30.1,82,,Acceptable,Light breeze,No
2026-07-18T15:09:47.607152,24.4,29.4,89,,Acceptable,Calm,No
2026-07-18T16:08:24.653675,25.4,31.0,88,,Acceptable,Light breeze,No
2026-07-18T17:10:09.176009,23.2,29.1,96,,Acceptable,Light breeze,No
2026-07-18T18:06:14.925506,23.5,27.4,95,,Acceptable,Light breeze,Yes
2026-07-18T19:20:58.371384,27.7,32.9,92,,Acceptable,Moderate wind,No
2026-07-18T20:10:12.152697,25.0,29.1,85,,Acceptable,Light breeze,No
2026-07-18T21:03:47.435642,26.1,27.5,74,,Acceptable,Moderate wind,No
2026-07-18T22:02:19.286906,24.7,25.7,74,,Acceptable,Moderate wind,No
2026-07-18T23:05:03.457781,23.0,23.7,76,,Acceptable,Moderate wind,No
