recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-26T16:43:12.280774,-4.4,-11.6,91,,Uncomfortable,Strong wind,Yes
2025-12-26T16:57:45.358301,-4.5,-11.6,91,,Uncomfortable,Strong wind,Yes
2025-12-26T17:14:25.523719,-4.5,-11.8,91,,Uncomfortable,Strong wind,Yes
2025-12-26T17:34:40.686226,-4.3,-11.4,91,,Uncomfortable,Strong wind,Yes
2025-12-26T17:47:44.695240,-4.2,-11.4,91,,Uncomfortable,Strong wind,Yes
2025-12-26T17:55:09.270054,-4.2,-11.4,91,,Uncomfortable,Strong wind,Yes
2025-12-26T18:21:48.848166,-4.0,-11.5,91,,Uncomfortable,Strong wind,Yes
2025-12-26T18:49:09.114903,-4.5,-11.8,91,,Uncomfortable,Strong wind,Yes
2025-12-26T19:00:44.540864,-4.5,-11.7,91,,Uncomfortable,Strong wind,Yes
2025-12-26T19:19:26.824376,-4.2,-11.3,91,,Uncomfortable,Strong wind,Yes
2025-12-26T19:31:20.572370,-4.0,-11.1,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:41:16.750860,-4.0,-11.1,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:48:40.184665,-4.0,-10.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:56:26.987994,-4.0,-10.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:15:52.235784,-3.6,-10.6,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:36:52.448335,-3.3,-10.0,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:48:36.468044,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T20:56:35.844750,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T21:14:12.630669,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T21:33:03.276927,-2.7,-9.5,90,,Uncomfortable,Strong wind,Yes
2025-12-26T21:45:53.480836,-2.6,-8.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T21:55:09.611698,-2.6,-8.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T22:15:14.613734,-2.4,-8.6,92,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:38:06.818001,-2.0,-7.9,92,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:50:09.002507,-1.9,-7.5,91,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:57:46.988518,-1.9,-7.5,91,,Uncomfortable,Moderate wind,Yes
2025-12-26T23:16:09.388100,-1.6,-6.8,91,,Uncomfortable,Moderate wind,No
2025-12-26T23:34:33.783889,-1.4,-6.3,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:47:33.919391,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:55:33.246891,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
