recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-04T18:48:25.207483,-1.6,-6.6,76,,Uncomfortable,Light breeze,No
2026-01-04T19:00:18.249300,-1.9,-6.7,76,,Uncomfortable,Light breeze,No
2026-01-04T19:18:55.137732,-2.0,-6.5,77,,Uncomfortable,Light breeze,No
2026-01-04T19:30:41.905110,-2.1,-6.6,78,,Uncomfortable,Light breeze,No
2026-01-04T19:40:25.615023,-2.1,-6.6,78,,Uncomfortable,Light breeze,No
2026-01-04T19:47:56.027444,-2.1,-6.5,78,,Uncomfortable,Light breeze,No
2026-01-04T19:55:36.271465,-2.1,-6.5,81,,Uncomfortable,Light breeze,No
2026-01-04T20:16:38.289410,-2.4,-6.4,84,,Uncomfortable,Light breeze,No
2026-01-04T20:38:45.916181,-2.0,-6.4,78,,Uncomfortable,Light breeze,No
2026-01-04T20:51:35.739972,-2.5,-7.1,78,,Uncomfortable,Light breeze,No
2026-01-04T20:58:28.218584,-2.5,-7.1,78,,Uncomfortable,Light breeze,No
2026-01-04T21:17:29.632004,-2.7,-7.3,78,,Uncomfortable,Light breeze,No
2026-01-04T21:33:29.760382,-3.1,-7.5,78,,Uncomfortable,Light breeze,No
2026-01-04T21:46:45.801825,-4.3,-8.7,76,,Uncomfortable,Light breeze,No
2026-01-04T21:54:57.554265,-4.3,-8.7,76,,Uncomfortable,Light breeze,No
2026-01-04T22:14:57.553360,-5.2,-9.8,74,,Uncomfortable,Light breeze,No
2026-01-04T22:38:29.895773,-4.9,-9.4,77,,Uncomfortable,Light breeze,No
2026-01-04T22:51:19.593444,-5.8,-10.6,78,,Uncomfortable,Light breeze,No
2026-01-04T22:58:37.674566,-5.8,-10.6,78,,Uncomfortable,Light breeze,No
2026-01-04T23:18:12.680602,-7.1,-11.7,80,,Uncomfortable,Light breeze,No
2026-01-04T23:35:19.426345,-6.3,-10.8,79,,Uncomfortable,Light breeze,No
2026-01-04T23:48:05.709337,-7.0,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-04T23:55:57.114209,-7.0,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-05T01:14:44.143203,-6.5,-11.2,80,,Uncomfortable,Light breeze,No
2026-01-05T03:23:39.753220,-9.9,-14.7,75,,Uncomfortable,Light breeze,No
2026-01-05T04:40:59.118259,-9.8,-14.4,79,,Uncomfortable,Light breeze,No
2026-01-05T05:23:22.388783,-9.3,-13.9,84,,Uncomfortable,Light breeze,No
2026-01-05T05:56:10.222147,-8.5,-13.0,77,,Uncomfortable,Light breeze,No
2026-01-05T06:29:29.888288,-8.2,-12.5,77,,Uncomfortable,Light breeze,No
2026-01-05T07:04:10.571716,-6.8,-10.4,67,,Uncomfortable,Calm,No
