recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-31T05:11:58.441355,-16.5,-22.4,66,,Uncomfortable,Light breeze,No
2026-01-31T05:54:10.599170,-15.6,-21.3,69,,Uncomfortable,Light breeze,No
2026-01-31T06:31:00.632919,-15.2,-21.0,69,,Uncomfortable,Light breeze,No
2026-01-31T07:06:08.438017,-15.7,-21.2,66,,Uncomfortable,Light breeze,No
2026-01-31T07:40:16.610902,-16.1,-21.5,67,,Uncomfortable,Light breeze,No
2026-01-31T07:55:53.487030,-16.4,-21.9,66,,Uncomfortable,Light breeze,No
2026-01-31T08:22:03.103300,-16.9,-22.6,66,,Uncomfortable,Light breeze,No
2026-01-31T08:51:04.788123,-16.3,-21.9,67,,Uncomfortable,Light breeze,No
2026-01-31T09:15:58.676091,-16.8,-22.5,67,,Uncomfortable,Light breeze,No
2026-01-31T09:46:18.277308,-17.2,-23.1,68,,Uncomfortable,Light breeze,No
2026-01-31T09:59:47.567061,-17.2,-23.1,68,,Uncomfortable,Light breeze,No
2026-01-31T10:25:20.255096,-17.3,-23.2,68,,Uncomfortable,Light breeze,No
2026-01-31T10:50:29.400181,-17.2,-23.1,67,,Uncomfortable,Light breeze,No
2026-01-31T11:02:54.828477,-17.2,-23.3,67,,Uncomfortable,Light breeze,No
2026-01-31T11:32:53.790893,-17.2,-23.3,67,,Uncomfortable,Moderate wind,No
2026-01-31T11:51:01.952935,-17.4,-23.4,67,,Uncomfortable,Light breeze,No
2026-01-31T11:59:07.690449,-17.4,-23.4,67,,Uncomfortable,Light breeze,No
2026-01-31T12:43:56.120563,-18.5,-24.2,68,,Uncomfortable,Light breeze,No
2026-01-31T13:32:21.768429,-18.0,-23.5,70,,Uncomfortable,Light breeze,No
2026-01-31T13:59:06.954708,-17.5,-22.7,71,,Uncomfortable,Light breeze,No
2026-01-31T14:24:07.141187,-16.2,-21.4,73,,Uncomfortable,Light breeze,No
2026-01-31T14:49:32.252117,-15.0,-20.3,77,,Uncomfortable,Light breeze,No
2026-01-31T15:02:06.379815,-14.6,-19.9,77,,Uncomfortable,Light breeze,No
2026-01-31T15:30:32.176424,-14.0,-19.5,76,,Uncomfortable,Light breeze,No
2026-01-31T15:49:25.684337,-13.6,-18.9,75,,Uncomfortable,Light breeze,No
2026-01-31T16:01:16.085327,-13.3,-18.6,74,,Uncomfortable,Light breeze,No
2026-01-31T16:35:35.598814,-12.2,-17.4,70,,Uncomfortable,Light breeze,No
2026-01-31T16:59:04.606308,-11.9,-17.0,71,,Uncomfortable,Light breeze,No
2026-01-31T17:22:44.223775,-11.3,-16.3,71,,Uncomfortable,Light breeze,No
2026-01-31T17:49:02.922229,-10.7,-15.6,72,,Uncomfortable,Light breeze,No
