recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T22:45:23.813234,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T22:55:01.266258,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T23:12:33.551552,21.0,22.5,73,,Acceptable,Calm,No
2025-10-05T23:25:39.647371,20.6,21.8,73,,Acceptable,Calm,No
2025-10-05T23:36:11.481642,21.0,21.4,72,,Acceptable,Light breeze,No
2025-10-05T23:45:24.571013,21.3,20.1,58,,Very Comfortable,Light breeze,No
2025-10-05T23:55:04.389789,21.3,20.1,58,,Very Comfortable,Light breeze,No
2025-10-06T01:00:22.455082,19.9,19.6,66,,Comfortable,Light breeze,No
2025-10-06T02:25:13.597082,18.0,18.3,74,,Acceptable,Light breeze,No
2025-10-06T03:16:06.691213,17.1,17.3,80,,Acceptable,Light breeze,No
2025-10-06T03:46:13.827350,16.5,16.6,81,,Acceptable,Light breeze,No
2025-10-06T03:56:07.960584,16.5,16.6,81,,Acceptable,Light breeze,No
2025-10-06T04:17:00.026737,16.2,16.1,82,,Acceptable,Light breeze,No
2025-10-06T04:36:29.628226,16.1,16.2,83,,Acceptable,Light breeze,No
2025-10-06T04:47:40.007677,16.0,16.0,83,,Acceptable,Light breeze,No
2025-10-06T04:55:24.030890,16.0,16.0,83,,Acceptable,Light breeze,No
2025-10-06T05:15:02.118027,15.9,16.1,83,,Acceptable,Light breeze,No
2025-10-06T05:34:15.287949,16.0,16.4,84,,Acceptable,Calm,No
2025-10-06T05:45:53.495730,15.9,16.5,84,,Acceptable,Calm,No
2025-10-06T05:54:49.661130,15.9,16.5,84,,Acceptable,Calm,No
2025-10-06T06:21:49.402378,15.5,15.9,84,,Acceptable,Calm,No
2025-10-06T06:47:49.552036,15.7,16.0,81,,Acceptable,Calm,No
2025-10-06T06:58:34.692013,15.7,16.0,81,,Acceptable,Calm,No
2025-10-06T07:16:29.223749,15.4,15.7,81,,Acceptable,Calm,No
2025-10-06T07:32:24.549099,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:42:51.508850,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:55:11.486503,15.1,15.6,81,,Acceptable,Calm,No
2025-10-06T08:19:44.086602,15.1,15.3,85,,Acceptable,Calm,No
2025-10-06T08:43:10.902294,15.2,16.0,88,,Acceptable,Calm,No
2025-10-06T08:57:12.350026,15.1,15.8,88,,Acceptable,Calm,No
