recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-10T02:58:32.287674,0.5,-4.8,79,,Uncomfortable,Moderate wind,No
2025-12-10T03:55:35.152370,1.1,-4.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T04:29:19.238097,0.9,-4.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T04:53:55.834081,1.0,-4.4,78,,Uncomfortable,Moderate wind,No
2025-12-10T05:17:24.769284,1.1,-4.0,78,,Uncomfortable,Moderate wind,No
2025-12-10T05:40:21.636013,1.1,-3.9,76,,Uncomfortable,Moderate wind,No
2025-12-10T05:52:12.302858,1.3,-3.8,77,,Uncomfortable,Moderate wind,No
2025-12-10T06:24:05.609092,1.4,-3.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T06:55:12.991835,1.6,-2.8,83,,Uncomfortable,Light breeze,No
2025-12-10T07:18:32.371136,1.7,-2.1,84,,Uncomfortable,Light breeze,No
2025-12-10T07:38:44.434224,1.7,-2.1,85,,Uncomfortable,Light breeze,No
2025-12-10T07:49:53.728113,1.7,-2.0,86,,Uncomfortable,Light breeze,No
2025-12-10T07:57:11.429245,1.7,-2.1,82,,Uncomfortable,Light breeze,No
2025-12-10T08:21:48.520874,1.4,-1.9,84,,Uncomfortable,Light breeze,No
2025-12-10T08:48:40.852679,1.2,-1.5,84,,Uncomfortable,Calm,No
2025-12-10T09:02:57.971977,1.2,-1.3,85,,Uncomfortable,Calm,Yes
2025-12-10T09:37:07.543736,0.7,-2.0,96,,Uncomfortable,Calm,Yes
2025-12-10T09:51:58.985946,0.6,-2.1,98,,Uncomfortable,Calm,Yes
2025-12-10T09:59:50.585938,0.6,-2.1,98,,Uncomfortable,Calm,Yes
2025-12-10T10:25:23.162330,0.5,-2.6,99,,Uncomfortable,Light breeze,Yes
2025-12-10T10:49:39.172731,0.7,-2.1,98,,Uncomfortable,Light breeze,Yes
2025-12-10T10:59:51.297702,0.7,-2.1,98,,Uncomfortable,Light breeze,Yes
2025-12-10T11:20:23.060054,1.0,-2.7,98,,Uncomfortable,Light breeze,Yes
2025-12-10T11:34:13.271687,0.7,-2.3,98,,Uncomfortable,Light breeze,Yes
2025-12-10T11:47:35.571394,0.6,-2.3,98,,Uncomfortable,Light breeze,Yes
2025-12-10T11:55:00.621515,0.6,-2.3,98,,Uncomfortable,Light breeze,Yes
2025-12-10T12:29:59.951924,0.5,-3.4,97,,Uncomfortable,Light breeze,Yes
2025-12-10T13:13:51.505075,0.5,-3.4,97,,Uncomfortable,Light breeze,Yes
2025-12-10T13:51:39.540130,0.9,-3.2,97,,Uncomfortable,Light breeze,Yes
2025-12-10T14:02:36.416713,1.0,-3.2,97,,Uncomfortable,Moderate wind,Yes
