recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T20:48:41.141099,3.4,0.2,76,,Uncomfortable,Light breeze,No
2026-03-21T20:58:54.722014,3.4,0.2,76,,Uncomfortable,Light breeze,No
2026-03-21T21:10:06.979795,3.3,0.1,76,,Uncomfortable,Light breeze,No
2026-03-21T21:22:09.772418,3.1,0.0,77,,Uncomfortable,Light breeze,No
2026-03-21T21:36:07.320979,3.0,-0.4,75,,Uncomfortable,Light breeze,No
2026-03-21T21:47:50.453752,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T21:56:41.603189,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T22:05:00.641647,2.9,-0.6,79,,Uncomfortable,Light breeze,No
2026-03-21T22:18:01.376877,2.7,-0.6,81,,Uncomfortable,Light breeze,No
2026-03-21T22:32:47.930803,2.5,-1.1,80,,Uncomfortable,Light breeze,No
2026-03-21T22:48:47.214758,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T22:58:46.228136,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:09:39.637157,2.1,-1.9,78,,Uncomfortable,Light breeze,No
2026-03-21T23:21:26.262538,1.9,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:35:50.234802,1.4,-3.1,84,,Uncomfortable,Moderate wind,No
2026-03-21T23:47:57.391670,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-21T23:57:42.604631,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-22T00:20:45.839222,1.4,-3.0,84,,Uncomfortable,Light breeze,No
2026-03-22T00:58:15.601302,1.2,-3.0,86,,Uncomfortable,Light breeze,No
2026-03-22T01:36:19.315767,1.2,-3.6,89,,Uncomfortable,Moderate wind,No
2026-03-22T02:31:29.613264,1.8,-2.7,91,,Uncomfortable,Moderate wind,No
2026-03-22T03:33:07.887351,1.9,-3.1,87,,Uncomfortable,Moderate wind,No
2026-03-22T04:28:22.303711,1.4,-3.3,89,,Uncomfortable,Moderate wind,No
2026-03-22T05:06:23.367844,1.7,-2.4,86,,Uncomfortable,Light breeze,No
2026-03-22T05:36:18.109240,1.2,-3.2,89,,Uncomfortable,Light breeze,No
2026-03-22T06:00:25.400649,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:28:22.434065,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:49:15.227798,1.1,-2.8,90,,Uncomfortable,Light breeze,No
2026-03-22T07:11:26.553327,1.2,-2.3,90,,Uncomfortable,Light breeze,No
2026-03-22T07:47:32.684978,1.3,-2.1,91,,Uncomfortable,Light breeze,No
