recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-22T07:58:32.224849,14.1,12.3,76,,Acceptable,Light breeze,No
2025-07-22T08:27:32.988724,13.7,12.0,75,,Acceptable,Light breeze,No
2025-07-22T08:52:08.963089,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:20:15.846958,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:44:15.512299,13.3,11.4,76,,Acceptable,Light breeze,No
2025-07-22T09:57:50.327988,13.2,11.3,76,,Acceptable,Light breeze,No
2025-07-22T10:19:24.159252,13.1,11.2,76,,Acceptable,Light breeze,No
2025-07-22T10:45:49.460862,14.0,12.2,75,,Acceptable,Light breeze,No
2025-07-22T10:58:41.075313,14.0,12.7,83,,Acceptable,Light breeze,No
2025-07-22T11:17:40.884116,14.8,13.5,83,,Acceptable,Light breeze,No
2025-07-22T11:33:40.014439,15.2,13.5,78,,Acceptable,Light breeze,No
2025-07-22T11:47:43.887158,15.7,13.9,73,,Acceptable,Light breeze,No
2025-07-22T11:55:15.055581,15.7,13.9,73,,Acceptable,Light breeze,No
2025-07-22T12:29:14.976791,16.3,14.5,69,,Comfortable,Light breeze,No
2025-07-22T13:13:24.778014,17.4,16.7,80,,Acceptable,Light breeze,No
2025-07-22T13:52:41.909538,19.9,20.1,82,,Acceptable,Moderate wind,No
2025-07-22T14:17:31.132826,20.1,20.1,81,,Acceptable,Moderate wind,No
2025-07-22T14:42:34.011188,20.2,21.0,78,,Acceptable,Moderate wind,No
2025-07-22T14:58:17.066306,20.7,21.3,76,,Acceptable,Light breeze,No
2025-07-22T15:20:19.435721,21.0,21.8,71,,Acceptable,Light breeze,No
2025-07-22T15:42:34.001775,21.4,22.7,68,,Comfortable,Light breeze,No
2025-07-22T15:58:18.022355,21.6,22.8,65,,Comfortable,Light breeze,No
2025-07-22T16:22:55.273181,22.1,24.0,64,,Comfortable,Light breeze,No
2025-07-22T16:51:57.797005,23.0,25.0,59,,Very Comfortable,Light breeze,No
2025-07-22T17:16:33.207741,22.7,24.6,58,,Very Comfortable,Light breeze,No
2025-07-22T17:40:34.426047,22.4,23.7,57,,Very Comfortable,Light breeze,No
2025-07-22T17:53:41.855473,22.5,23.6,56,,Very Comfortable,Light breeze,No
2025-07-22T18:21:20.241795,22.7,23.5,54,,Very Comfortable,Light breeze,No
2025-07-22T18:50:52.336328,22.7,23.2,53,,Very Comfortable,Moderate wind,No
2025-07-22T19:03:35.282503,22.8,23.3,53,,Very Comfortable,Light breeze,No
