recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-03T19:46:28.716915,28.2,32.9,67,,Acceptable,Light breeze,No
2026-07-03T20:46:21.570101,32.5,37.0,55,,Uncomfortable,Light breeze,No
2026-07-03T21:48:27.532020,28.6,32.1,69,,Acceptable,Light breeze,No
2026-07-03T22:45:57.222308,25.8,29.2,80,,Acceptable,Light breeze,No
2026-07-04T04:56:24.756292,19.3,20.4,93,,Acceptable,Light breeze,No
2026-07-04T07:40:06.495580,21.1,23.2,94,,Acceptable,Light breeze,No
2026-07-04T09:50:28.977232,21.1,24.8,96,,Acceptable,Calm,No
2026-07-04T11:14:25.215013,21.5,25.0,100,,Acceptable,Light breeze,No
2026-07-04T12:21:23.262625,22.3,26.4,97,,Acceptable,Light breeze,No
2026-07-04T14:05:04.431576,25.1,28.8,82,,Acceptable,Light breeze,No
2026-07-04T15:20:06.887372,22.8,25.5,91,,Acceptable,Light breeze,No
2026-07-04T16:19:47.565467,24.0,28.3,93,,Acceptable,Light breeze,No
2026-07-04T17:31:24.880211,23.2,25.7,85,,Acceptable,Light breeze,No
2026-07-04T18:34:49.988720,23.5,26.7,89,,Acceptable,Light breeze,No
2026-07-04T19:50:21.696554,25.2,30.6,91,,Acceptable,Light breeze,No
2026-07-04T20:39:38.993049,26.1,31.3,83,,Acceptable,Light breeze,No
2026-07-04T21:37:25.721214,24.5,28.0,81,,Acceptable,Light breeze,No
2026-07-04T22:35:41.840539,24.8,29.4,90,,Acceptable,Light breeze,No
2026-07-04T23:40:06.949133,22.8,26.7,91,,Acceptable,Calm,No
2026-07-05T01:22:56.242627,21.8,25.9,94,,Acceptable,Calm,No
2026-07-05T05:32:39.883611,20.4,22.8,95,,Acceptable,Light breeze,No
2026-07-05T08:29:53.254017,19.7,22.3,95,,Acceptable,Light breeze,No
2026-07-05T10:38:53.229208,20.3,22.8,95,,Acceptable,Light breeze,No
2026-07-05T12:02:19.180602,20.4,22.3,98,,Acceptable,Light breeze,No
2026-07-05T13:53:42.948800,21.6,24.4,98,,Acceptable,Light breeze,No
2026-07-05T15:08:22.888734,22.6,25.1,89,,Acceptable,Light breeze,No
2026-07-05T16:18:44.462216,22.7,25.3,88,,Acceptable,Moderate wind,No
2026-07-05T17:34:53.767098,24.1,26.3,71,,Acceptable,Moderate wind,No
2026-07-05T18:43:09.318580,25.1,26.3,60,,Comfortable,Moderate wind,No
2026-07-05T20:01:59.984607,24.9,24.5,52,,Comfortable,Moderate wind,No
