recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-15T12:48:39.442509,12.3,9.6,73,,Acceptable,Light breeze,No
2026-06-15T14:51:41.855389,15.3,14.3,65,,Comfortable,Light breeze,No
2026-06-15T16:32:36.605018,16.7,16.4,59,,Comfortable,Light breeze,No
2026-06-15T18:13:29.662051,18.2,19.0,57,,Very Comfortable,Light breeze,No
2026-06-15T19:35:42.331937,16.0,15.2,65,,Comfortable,Light breeze,No
2026-06-15T20:40:56.685601,16.6,15.2,62,,Comfortable,Light breeze,No
2026-06-15T21:39:09.322319,16.8,14.8,66,,Comfortable,Light breeze,No
2026-06-15T22:28:51.638026,16.2,14.6,70,,Comfortable,Light breeze,No
2026-06-15T23:11:14.539126,16.9,15.4,65,,Comfortable,Light breeze,No
2026-06-15T23:51:43.045910,17.3,16.4,65,,Comfortable,Light breeze,No
2026-06-16T00:24:55.547800,16.3,14.9,62,,Comfortable,Light breeze,No
2026-06-16T01:36:51.332212,13.8,11.7,64,,Acceptable,Light breeze,No
2026-06-16T02:33:57.431216,12.8,11.3,77,,Acceptable,Light breeze,No
2026-06-16T04:02:18.986750,11.3,9.7,81,,Acceptable,Light breeze,No
2026-06-16T06:05:05.216893,10.8,9.4,87,,Acceptable,Light breeze,No
2026-06-16T08:19:09.219308,10.6,8.9,87,,Acceptable,Light breeze,No
2026-06-16T10:05:12.701435,9.9,8.5,91,,Uncomfortable,Light breeze,No
2026-06-16T11:57:27.810729,13.5,12.9,89,,Acceptable,Light breeze,No
2026-06-16T13:40:30.912141,16.1,16.3,85,,Acceptable,Light breeze,No
2026-06-16T15:25:11.876099,18.4,19.2,76,,Acceptable,Light breeze,No
2026-06-16T17:15:42.770128,21.5,21.8,62,,Comfortable,Moderate wind,No
2026-06-16T18:45:48.536697,21.8,21.2,58,,Very Comfortable,Moderate wind,No
2026-06-16T19:58:09.521519,21.1,18.7,54,,Very Comfortable,Moderate wind,No
2026-06-16T21:06:21.075819,22.7,21.8,52,,Very Comfortable,Light breeze,No
2026-06-16T22:01:52.975321,20.7,20.1,54,,Very Comfortable,Light breeze,No
2026-06-16T22:45:55.628309,20.3,21.2,74,,Acceptable,Light breeze,No
2026-06-16T23:18:46.529242,19.1,19.8,78,,Acceptable,Light breeze,No
2026-06-16T23:52:31.174635,17.2,17.1,83,,Acceptable,Light breeze,No
2026-06-17T00:41:19.620158,15.4,14.8,87,,Acceptable,Light breeze,No
2026-06-17T01:39:59.037500,14.7,14.1,88,,Acceptable,Light breeze,No
