recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T21:27:02.558905,21.7,21.4,78,,Acceptable,Moderate wind,No
2025-09-21T21:36:12.066480,21.4,21.3,78,,Acceptable,Moderate wind,No
2025-09-21T21:45:18.355010,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T21:55:12.915686,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T22:13:14.004407,21.0,20.9,80,,Acceptable,Moderate wind,No
2025-09-21T22:33:32.555530,20.6,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:45:27.082318,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:54:51.569455,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T23:13:10.443657,20.3,20.2,79,,Acceptable,Moderate wind,No
2025-09-21T23:29:56.083778,20.0,19.9,79,,Acceptable,Moderate wind,No
2025-09-21T23:38:22.918450,19.8,19.6,78,,Acceptable,Light breeze,No
2025-09-21T23:46:23.169235,19.8,19.8,79,,Acceptable,Light breeze,No
2025-09-21T23:54:39.368933,19.8,19.8,79,,Acceptable,Light breeze,No
2025-09-22T01:04:16.716010,19.4,19.8,82,,Acceptable,Light breeze,No
2025-09-22T02:46:24.977889,19.2,19.8,80,,Acceptable,Light breeze,No
2025-09-22T03:32:11.181917,18.6,18.8,79,,Acceptable,Light breeze,No
2025-09-22T03:54:32.724650,18.6,19.7,83,,Acceptable,Light breeze,Yes
2025-09-22T04:17:31.743091,18.2,18.8,82,,Acceptable,Light breeze,No
2025-09-22T04:38:10.820954,18.0,19.9,90,,Acceptable,Calm,No
2025-09-22T04:48:09.954912,18.0,19.5,90,,Acceptable,Calm,No
2025-09-22T04:57:46.029198,18.0,19.5,90,,Acceptable,Calm,No
2025-09-22T05:15:23.566698,17.9,19.0,92,,Acceptable,Light breeze,Yes
2025-09-22T05:34:56.789847,17.9,19.5,96,,Acceptable,Light breeze,No
2025-09-22T05:46:53.645924,17.9,19.7,96,,Acceptable,Light breeze,No
2025-09-22T05:54:28.962481,17.9,19.7,96,,Acceptable,Light breeze,No
2025-09-22T06:22:05.360179,17.9,19.9,95,,Acceptable,Calm,No
2025-09-22T06:48:57.192538,17.6,19.0,93,,Acceptable,Light breeze,No
2025-09-22T06:59:53.883836,17.6,19.0,93,,Acceptable,Light breeze,No
2025-09-22T07:20:40.908293,17.8,19.4,92,,Acceptable,Calm,No
2025-09-22T07:34:20.851927,18.1,19.3,92,,Acceptable,Light breeze,No
