recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-14T19:45:10.996508,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T19:54:53.127122,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T20:17:15.672768,26.8,27.9,48,,Comfortable,Light breeze,No
2025-08-14T20:38:10.109482,26.6,27.1,47,,Comfortable,Light breeze,No
2025-08-14T20:51:02.609705,26.6,27.8,53,,Comfortable,Light breeze,No
2025-08-14T20:58:11.796075,26.6,27.8,53,,Comfortable,Light breeze,No
2025-08-14T21:16:17.509528,26.7,27.7,53,,Comfortable,Light breeze,No
2025-08-14T21:34:01.817315,27.0,27.7,52,,Comfortable,Light breeze,No
2025-08-14T21:47:41.129241,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-14T21:55:19.589357,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-14T22:14:22.450612,26.6,27.1,51,,Comfortable,Light breeze,No
2025-08-14T22:38:25.820902,25.5,26.2,57,,Comfortable,Light breeze,No
2025-08-14T22:49:46.231486,25.3,27.3,67,,Comfortable,Light breeze,No
2025-08-14T22:57:17.303791,25.3,27.3,67,,Comfortable,Light breeze,No
2025-08-14T23:15:20.575621,24.8,27.0,70,,Comfortable,Light breeze,No
2025-08-14T23:33:28.954002,25.0,27.8,71,,Acceptable,Light breeze,No
2025-08-14T23:47:52.328726,24.6,26.8,66,,Comfortable,Calm,No
2025-08-14T23:55:22.865767,24.6,26.8,66,,Comfortable,Calm,No
2025-08-15T01:06:41.952870,22.9,25.7,76,,Acceptable,Calm,No
2025-08-15T02:59:09.569928,21.8,23.2,69,,Comfortable,Calm,No
2025-08-15T03:52:43.703215,20.7,21.7,75,,Acceptable,Light breeze,No
2025-08-15T04:26:23.797804,20.2,21.1,76,,Acceptable,Light breeze,No
2025-08-15T04:51:27.229564,20.1,20.9,77,,Acceptable,Light breeze,No
2025-08-15T05:02:23.553561,19.8,20.7,78,,Acceptable,Light breeze,No
2025-08-15T05:28:02.284753,19.8,20.8,79,,Acceptable,Light breeze,No
2025-08-15T05:44:48.764329,19.7,20.5,78,,Acceptable,Light breeze,No
2025-08-15T05:55:27.778513,19.6,20.5,80,,Acceptable,Light breeze,No
2025-08-15T06:22:41.653582,19.7,20.9,83,,Acceptable,Light breeze,No
2025-08-15T06:51:03.434089,19.7,20.5,78,,Acceptable,Light breeze,No
2025-08-15T07:02:58.353280,19.7,20.6,80,,Acceptable,Light breeze,No
