recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-15T22:21:59.830791,-12.1,-17.5,69,,Uncomfortable,Light breeze,No
2026-01-15T22:43:42.192645,-14.7,-19.8,69,,Uncomfortable,Light breeze,No
2026-01-15T22:56:51.383894,-14.9,-20.0,68,,Uncomfortable,Light breeze,No
2026-01-15T23:16:10.782755,-16.1,-21.0,67,,Uncomfortable,Light breeze,No
2026-01-15T23:35:51.960498,-15.6,-20.8,69,,Uncomfortable,Light breeze,No
2026-01-15T23:48:57.346231,-15.9,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-15T23:56:13.265322,-15.9,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-16T01:09:36.534885,-14.4,-19.8,67,,Uncomfortable,Light breeze,No
2026-01-16T03:07:25.193738,-15.3,-20.1,62,,Uncomfortable,Light breeze,No
2026-01-16T04:09:51.729793,-15.9,-21.0,60,,Uncomfortable,Light breeze,No
2026-01-16T04:51:00.665158,-14.6,-19.9,67,,Uncomfortable,Light breeze,No
2026-01-16T05:15:23.226416,-16.2,-21.7,67,,Uncomfortable,Light breeze,No
2026-01-16T05:45:14.855834,-14.6,-19.8,68,,Uncomfortable,Light breeze,No
2026-01-16T05:58:04.168835,-14.6,-19.8,68,,Uncomfortable,Light breeze,No
2026-01-16T06:28:52.673525,-14.7,-19.9,67,,Uncomfortable,Light breeze,No
2026-01-16T06:57:37.106765,-15.9,-21.1,65,,Uncomfortable,Light breeze,No
2026-01-16T07:22:47.175116,-14.7,-19.6,65,,Uncomfortable,Light breeze,No
2026-01-16T07:43:29.309655,-14.8,-19.8,67,,Uncomfortable,Light breeze,No
2026-01-16T07:56:12.998277,-15.0,-20.0,69,,Uncomfortable,Light breeze,No
2026-01-16T08:22:09.872000,-15.3,-20.2,69,,Uncomfortable,Light breeze,No
2026-01-16T08:50:15.870393,-15.8,-20.9,58,,Uncomfortable,Light breeze,No
2026-01-16T09:04:25.578245,-16.3,-21.5,57,,Uncomfortable,Light breeze,No
2026-01-16T09:39:03.949497,-15.5,-20.6,65,,Uncomfortable,Light breeze,No
2026-01-16T09:54:20.976244,-15.2,-20.2,67,,Uncomfortable,Light breeze,No
2026-01-16T10:18:02.571053,-15.1,-19.9,68,,Uncomfortable,Light breeze,No
2026-01-16T10:45:58.445531,-12.5,-17.5,67,,Uncomfortable,Light breeze,No
2026-01-16T10:59:03.784707,-12.5,-17.5,67,,Uncomfortable,Light breeze,No
2026-01-16T11:19:44.166131,-12.6,-17.7,67,,Uncomfortable,Light breeze,No
2026-01-16T11:35:38.770861,-11.8,-17.3,61,,Uncomfortable,Light breeze,No
2026-01-16T11:49:48.565527,-11.9,-17.5,61,,Uncomfortable,Light breeze,No
