recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-12T14:47:07.549638,17.7,17.6,83,,Acceptable,Light breeze,No
2025-09-12T14:55:07.608145,17.7,17.6,83,,Acceptable,Light breeze,No
2025-09-12T15:14:08.979482,18.0,18.3,83,,Acceptable,Light breeze,No
2025-09-12T15:40:43.689877,18.8,20.1,85,,Acceptable,Light breeze,No
2025-09-12T15:47:43.229582,19.1,20.6,82,,Acceptable,Light breeze,No
2025-09-12T15:56:00.500448,19.1,20.6,82,,Acceptable,Light breeze,No
2025-09-12T16:14:56.997868,19.4,21.0,81,,Acceptable,Light breeze,No
2025-09-12T16:35:56.895527,20.0,21.8,78,,Acceptable,Light breeze,No
2025-09-12T16:48:30.094089,20.2,21.9,76,,Acceptable,Light breeze,No
2025-09-12T16:55:24.348441,20.2,21.9,76,,Acceptable,Light breeze,No
2025-09-12T17:12:17.804047,20.4,22.2,74,,Acceptable,Light breeze,No
2025-09-12T17:28:58.612050,20.6,22.3,73,,Acceptable,Light breeze,No
2025-09-12T17:39:07.072672,20.6,21.9,74,,Acceptable,Light breeze,No
2025-09-12T17:46:12.804956,20.8,22.4,74,,Acceptable,Light breeze,No
2025-09-12T17:55:21.550359,20.8,22.4,74,,Acceptable,Light breeze,No
2025-09-12T18:17:28.902141,21.0,22.3,72,,Acceptable,Light breeze,No
2025-09-12T18:38:29.960356,21.0,22.5,72,,Acceptable,Light breeze,No
2025-09-12T18:48:54.744842,21.2,22.3,69,,Comfortable,Light breeze,No
2025-09-12T18:56:40.070745,21.2,22.3,69,,Comfortable,Light breeze,No
2025-09-12T19:11:46.621823,21.1,21.8,67,,Comfortable,Light breeze,No
2025-09-12T19:24:56.404504,21.2,21.3,66,,Comfortable,Light breeze,No
2025-09-12T19:36:17.279040,21.2,21.2,66,,Comfortable,Light breeze,No
2025-09-12T19:45:23.245977,21.1,20.9,66,,Comfortable,Light breeze,No
2025-09-12T19:55:15.607680,21.1,20.9,66,,Comfortable,Light breeze,No
2025-09-12T20:15:24.654182,21.0,20.7,66,,Comfortable,Light breeze,No
2025-09-12T20:33:19.967374,20.9,21.1,68,,Comfortable,Light breeze,No
2025-09-12T20:45:30.146323,20.8,21.1,70,,Comfortable,Light breeze,No
2025-09-12T20:55:13.740934,20.8,21.1,70,,Comfortable,Light breeze,No
2025-09-12T21:12:06.052654,20.7,21.0,70,,Comfortable,Light breeze,No
2025-09-12T21:27:02.534899,20.6,21.0,71,,Acceptable,Light breeze,No
