recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-16T05:08:51.000744,11.2,11.1,100,,Acceptable,Calm,No
2026-04-16T05:53:58.160427,10.9,10.6,99,,Acceptable,Calm,No
2026-04-16T06:37:16.095587,10.7,10.6,100,,Acceptable,Calm,No
2026-04-16T07:12:28.445201,10.3,10.1,100,,Acceptable,Calm,No
2026-04-16T08:00:38.845838,10.0,8.8,100,,Acceptable,Light breeze,No
2026-04-16T08:46:32.024806,9.0,7.9,100,,Uncomfortable,Light breeze,No
2026-04-16T09:17:51.507121,9.2,8.5,100,,Uncomfortable,Calm,No
2026-04-16T09:52:51.196017,8.9,8.3,99,,Uncomfortable,Calm,No
2026-04-16T10:29:10.083778,9.6,8.9,99,,Uncomfortable,Calm,No
2026-04-16T10:53:21.904923,8.9,8.1,100,,Uncomfortable,Calm,No
2026-04-16T11:25:07.245821,8.9,8.1,100,,Uncomfortable,Calm,No
2026-04-16T11:49:09.425208,9.0,7.8,100,,Uncomfortable,Light breeze,No
2026-04-16T12:11:59.917649,9.3,8.5,100,,Uncomfortable,Calm,No
2026-04-16T12:41:37.293988,8.6,6.8,100,,Uncomfortable,Light breeze,Yes
2026-04-16T13:09:30.526111,8.9,8.2,100,,Uncomfortable,Calm,Yes
2026-04-16T13:50:18.759410,9.8,9.1,100,,Uncomfortable,Calm,No
2026-04-16T14:27:25.678776,10.5,9.4,100,,Acceptable,Light breeze,No
2026-04-16T15:08:42.448405,12.8,12.5,100,,Acceptable,Light breeze,No
2026-04-16T15:48:09.276453,15.2,14.7,95,,Acceptable,Light breeze,No
2026-04-16T16:20:24.729922,15.9,15.9,96,,Acceptable,Light breeze,No
2026-04-16T16:53:26.106904,15.3,15.2,98,,Acceptable,Light breeze,No
2026-04-16T17:30:20.032694,14.7,14.8,98,,Acceptable,Light breeze,No
2026-04-16T17:58:57.046434,14.7,14.9,98,,Acceptable,Light breeze,No
2026-04-16T18:33:11.886859,17.5,18.7,94,,Acceptable,Light breeze,No
2026-04-16T19:03:15.307253,15.5,15.7,95,,Acceptable,Light breeze,No
2026-04-16T19:39:32.211782,15.9,16.1,96,,Acceptable,Light breeze,No
2026-04-16T20:04:28.073860,17.0,17.4,90,,Acceptable,Light breeze,No
2026-04-16T20:27:36.109051,18.5,19.3,89,,Acceptable,Light breeze,No
2026-04-16T20:47:07.571162,17.6,18.2,93,,Acceptable,Light breeze,No
2026-04-16T21:07:30.991904,17.3,17.5,92,,Acceptable,Light breeze,No
