recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-26T17:00:04.882717,27.2,33.3,78,,Acceptable,Light breeze,No
2025-07-26T17:21:04.801294,27.1,32.3,76,,Acceptable,Light breeze,No
2025-07-26T17:40:42.184311,27.3,32.2,73,,Acceptable,Light breeze,No
2025-07-26T17:51:34.550448,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T17:58:39.978145,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T18:25:50.890546,28.3,33.6,69,,Acceptable,Light breeze,No
2025-07-26T18:49:57.574946,28.6,33.6,69,,Acceptable,Light breeze,No
2025-07-26T19:01:55.655581,27.9,31.4,69,,Acceptable,Light breeze,No
2025-07-26T19:20:18.614484,26.0,28.9,79,,Acceptable,Light breeze,No
2025-07-26T19:31:18.187221,25.6,28.6,82,,Acceptable,Light breeze,No
2025-07-26T19:41:18.648295,25.6,28.6,82,,Acceptable,Light breeze,No
2025-07-26T19:48:40.700616,25.5,28.8,84,,Acceptable,Light breeze,No
2025-07-26T19:56:04.787196,25.5,29.0,84,,Acceptable,Light breeze,No
2025-07-26T20:15:25.829454,25.4,28.7,86,,Acceptable,Light breeze,No
2025-07-26T20:35:53.728065,25.4,28.7,85,,Acceptable,Light breeze,No
2025-07-26T20:49:09.658855,25.9,30.1,85,,Acceptable,Light breeze,No
2025-07-26T20:56:34.459109,25.9,30.1,85,,Acceptable,Light breeze,No
2025-07-26T21:13:24.013385,25.5,28.6,84,,Acceptable,Light breeze,No
2025-07-26T21:33:14.392146,25.1,28.0,86,,Acceptable,Moderate wind,No
2025-07-26T21:48:10.092368,25.0,28.0,86,,Acceptable,Moderate wind,No
2025-07-26T21:55:44.483242,25.0,28.2,88,,Acceptable,Moderate wind,No
2025-07-26T22:14:07.210965,25.1,28.6,87,,Acceptable,Light breeze,No
2025-07-26T22:38:34.026038,25.0,28.5,87,,Acceptable,Light breeze,No
2025-07-26T22:51:36.861133,24.9,28.7,87,,Acceptable,Light breeze,No
2025-07-26T22:58:41.214268,24.9,28.7,87,,Acceptable,Light breeze,No
2025-07-26T23:18:43.391023,24.0,27.1,87,,Acceptable,Light breeze,No
2025-07-26T23:34:53.868786,23.8,27.1,88,,Acceptable,Light breeze,No
2025-07-26T23:48:23.491886,23.8,27.4,89,,Acceptable,Light breeze,No
2025-07-26T23:55:50.145629,23.8,27.4,89,,Acceptable,Light breeze,No
2025-07-27T01:15:15.850027,22.7,26.4,90,,Acceptable,Calm,No
