recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-03T09:26:23.359850,-7.5,-12.2,77,,Uncomfortable,Light breeze,No
2026-03-03T09:47:20.780064,-7.4,-12.3,78,,Uncomfortable,Light breeze,No
2026-03-03T10:05:17.988455,-7.4,-12.1,80,,Uncomfortable,Light breeze,No
2026-03-03T10:25:04.017233,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2026-03-03T10:46:25.786443,-7.9,-12.6,79,,Uncomfortable,Light breeze,No
2026-03-03T11:04:32.884339,-7.9,-12.7,79,,Uncomfortable,Light breeze,No
2026-03-03T11:22:15.939773,-7.9,-12.6,79,,Uncomfortable,Light breeze,No
2026-03-03T11:44:00.389489,-7.7,-12.5,77,,Uncomfortable,Light breeze,No
2026-03-03T11:58:35.759628,-7.5,-12.3,80,,Uncomfortable,Light breeze,No
2026-03-03T12:16:48.361373,-7.2,-11.6,82,,Uncomfortable,Light breeze,No
2026-03-03T12:34:22.019676,-7.3,-11.8,84,,Uncomfortable,Light breeze,No
2026-03-03T13:02:05.941525,-6.0,-10.2,85,,Uncomfortable,Light breeze,No
2026-03-03T13:34:03.010231,-3.2,-7.0,83,,Uncomfortable,Light breeze,No
2026-03-03T14:01:54.861499,-0.9,-4.8,83,,Uncomfortable,Light breeze,No
2026-03-03T14:25:37.020361,-0.0,-3.9,83,,Uncomfortable,Light breeze,No
2026-03-03T14:46:39.714050,1.4,-2.4,81,,Uncomfortable,Light breeze,No
2026-03-03T15:09:09.115478,1.7,-2.0,80,,Uncomfortable,Light breeze,No
2026-03-03T15:31:44.592548,1.5,-2.7,80,,Uncomfortable,Light breeze,No
2026-03-03T15:52:32.783134,1.4,-2.7,87,,Uncomfortable,Light breeze,No
2026-03-03T16:15:42.620372,1.8,-2.0,89,,Uncomfortable,Light breeze,No
2026-03-03T16:34:16.132697,1.4,-2.6,87,,Uncomfortable,Light breeze,No
2026-03-03T17:00:46.824049,1.8,-2.3,87,,Uncomfortable,Light breeze,No
2026-03-03T17:24:28.692599,1.9,-2.0,86,,Uncomfortable,Light breeze,No
2026-03-03T17:46:42.319787,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2026-03-03T18:04:21.202330,1.9,-2.3,81,,Uncomfortable,Light breeze,No
2026-03-03T18:28:04.720266,2.2,-1.4,80,,Uncomfortable,Light breeze,No
2026-03-03T18:47:52.866125,1.9,-2.3,78,,Uncomfortable,Light breeze,No
2026-03-03T20:01:16.833566,1.7,-2.5,83,,Uncomfortable,Light breeze,No
2026-03-03T20:16:48.970849,1.6,-2.4,83,,Uncomfortable,Light breeze,No
2026-03-03T20:32:31.506004,1.9,-2.5,80,,Uncomfortable,Light breeze,No
