recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-05T07:53:55.521528,-8.1,-12.4,62,,Uncomfortable,Light breeze,No
2026-01-05T08:24:02.720601,-6.7,-11.2,64,,Uncomfortable,Light breeze,No
2026-01-05T08:56:59.807560,-5.4,-10.2,74,,Uncomfortable,Light breeze,No
2026-01-05T09:26:35.658057,-4.2,-8.8,77,,Uncomfortable,Light breeze,No
2026-01-05T09:54:31.723728,-4.5,-8.9,76,,Uncomfortable,Light breeze,No
2026-01-05T10:19:24.096205,-4.5,-9.0,78,,Uncomfortable,Light breeze,No
2026-01-05T10:48:25.807132,-2.9,-8.0,83,,Uncomfortable,Moderate wind,No
2026-01-05T11:00:48.504347,-2.8,-7.9,83,,Uncomfortable,Moderate wind,No
2026-01-05T11:23:36.860830,-2.5,-7.8,84,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:42:08.866792,-2.3,-7.7,87,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:51:44.958246,-2.1,-7.8,88,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:59:02.050265,-2.1,-7.8,88,,Uncomfortable,Moderate wind,Yes
2026-01-05T12:41:49.305355,-2.4,-8.3,91,,Uncomfortable,Moderate wind,Yes
2026-01-05T13:29:27.435671,-2.2,-8.0,92,,Uncomfortable,Moderate wind,Yes
2026-01-05T13:57:28.468892,-1.9,-7.8,91,,Uncomfortable,Moderate wind,Yes
2026-01-05T14:20:50.705582,-1.9,-7.3,90,,Uncomfortable,Moderate wind,Yes
2026-01-05T14:48:05.189794,-1.7,-7.1,90,,Uncomfortable,Moderate wind,Yes
2026-01-05T15:01:06.576583,-1.7,-7.0,89,,Uncomfortable,Moderate wind,No
2026-01-05T15:29:17.272645,-1.0,-6.0,88,,Uncomfortable,Moderate wind,Yes
2026-01-05T15:49:00.015220,-1.0,-5.5,91,,Uncomfortable,Light breeze,No
2026-01-05T16:01:22.163031,-0.9,-5.3,91,,Uncomfortable,Light breeze,No
2026-01-05T16:32:58.565215,-0.6,-4.8,88,,Uncomfortable,Light breeze,No
2026-01-05T16:57:54.752269,-0.4,-4.5,88,,Uncomfortable,Light breeze,No
2026-01-05T17:20:10.430853,-1.0,-5.2,86,,Uncomfortable,Light breeze,No
2026-01-05T17:43:35.458132,-0.4,-4.2,90,,Uncomfortable,Light breeze,No
2026-01-05T17:57:26.795495,-0.1,-4.0,88,,Uncomfortable,Light breeze,No
2026-01-05T18:24:06.034422,-0.6,-4.5,86,,Uncomfortable,Light breeze,No
2026-01-05T18:55:14.343051,-0.1,-3.7,87,,Uncomfortable,Light breeze,No
2026-01-05T19:17:31.170788,-0.5,-4.4,87,,Uncomfortable,Light breeze,No
2026-01-05T19:34:22.491665,-0.3,-3.9,87,,Uncomfortable,Light breeze,No
