recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-15T19:13:00.485592,15.3,12.2,43,,Comfortable,Light breeze,No
2025-10-15T19:28:51.577425,15.0,11.9,42,,Comfortable,Light breeze,No
2025-10-15T19:38:40.627340,15.1,11.9,40,,Comfortable,Light breeze,No
2025-10-15T19:45:09.222774,15.2,11.9,39,,Comfortable,Light breeze,No
2025-10-15T19:55:39.555579,15.2,11.9,39,,Comfortable,Light breeze,No
2025-10-15T20:16:25.376626,15.2,11.6,38,,Comfortable,Light breeze,No
2025-10-15T20:36:14.256057,14.9,11.3,39,,Acceptable,Light breeze,No
2025-10-15T20:48:34.310235,14.7,11.0,38,,Acceptable,Light breeze,No
2025-10-15T20:56:16.844304,14.7,11.0,38,,Acceptable,Light breeze,No
2025-10-15T21:13:13.575725,14.6,10.9,38,,Acceptable,Light breeze,No
2025-10-15T21:30:51.667986,14.3,10.9,38,,Acceptable,Light breeze,No
2025-10-15T21:40:21.306828,14.3,11.1,41,,Acceptable,Light breeze,No
2025-10-15T21:47:21.395699,14.1,10.7,40,,Acceptable,Light breeze,No
2025-10-15T21:56:47.280195,14.1,10.7,40,,Acceptable,Light breeze,No
2025-10-15T22:13:29.573485,13.7,10.3,40,,Acceptable,Light breeze,No
2025-10-15T22:33:08.172474,12.5,9.0,42,,Acceptable,Light breeze,No
2025-10-15T22:45:21.715651,12.0,8.0,42,,Acceptable,Light breeze,No
2025-10-15T22:55:27.800686,12.0,8.0,42,,Acceptable,Light breeze,No
2025-10-15T23:13:20.838367,11.6,7.3,43,,Acceptable,Light breeze,No
2025-10-15T23:30:05.279758,10.6,6.5,51,,Acceptable,Light breeze,No
2025-10-15T23:39:10.815718,10.3,6.4,51,,Acceptable,Light breeze,No
2025-10-15T23:46:10.960947,10.0,6.1,57,,Acceptable,Light breeze,No
2025-10-15T23:55:17.930232,10.0,6.1,57,,Acceptable,Light breeze,No
2025-10-16T01:00:55.045997,9.2,5.8,66,,Uncomfortable,Light breeze,No
2025-10-16T02:26:55.729209,8.6,5.0,65,,Uncomfortable,Light breeze,No
2025-10-16T03:26:09.041294,8.6,4.8,63,,Uncomfortable,Light breeze,No
2025-10-16T03:51:00.562895,8.4,4.6,65,,Uncomfortable,Light breeze,No
2025-10-16T03:59:42.563587,8.4,4.6,65,,Uncomfortable,Light breeze,No
2025-10-16T04:22:02.312205,8.0,4.3,67,,Uncomfortable,Light breeze,No
2025-10-16T04:40:08.406557,8.0,4.3,67,,Uncomfortable,Light breeze,No
