recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-17T16:16:54.518356,1.5,-3.3,97,,Uncomfortable,Moderate wind,No
2026-01-17T16:41:18.306708,1.3,-3.7,93,,Uncomfortable,Moderate wind,No
2026-01-17T16:54:01.084221,1.1,-3.7,91,,Uncomfortable,Moderate wind,No
2026-01-17T17:13:44.312402,1.9,-2.7,90,,Uncomfortable,Moderate wind,No
2026-01-17T17:33:54.063136,2.3,-3.2,87,,Uncomfortable,Moderate wind,No
2026-01-17T17:46:56.382250,2.0,-3.7,88,,Uncomfortable,Moderate wind,Yes
2026-01-17T17:54:26.370959,2.0,-3.7,88,,Uncomfortable,Moderate wind,Yes
2026-01-17T18:20:54.237502,2.1,-3.1,90,,Uncomfortable,Moderate wind,No
2026-01-17T18:47:45.703802,1.7,-3.6,89,,Uncomfortable,Moderate wind,No
2026-01-17T18:59:21.911827,1.7,-3.6,89,,Uncomfortable,Moderate wind,No
2026-01-17T19:15:59.534484,2.3,-3.1,89,,Uncomfortable,Moderate wind,No
2026-01-17T19:30:28.674418,1.9,-2.9,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:39:55.842784,1.9,-2.9,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:46:59.952689,1.8,-2.8,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:55:05.958480,1.8,-2.8,88,,Uncomfortable,Moderate wind,No
2026-01-17T20:16:12.042932,0.7,-4.1,88,,Uncomfortable,Moderate wind,Yes
2026-01-17T20:37:02.732270,1.2,-4.3,83,,Uncomfortable,Moderate wind,No
2026-01-17T20:49:26.845059,1.3,-3.9,85,,Uncomfortable,Moderate wind,No
2026-01-17T20:57:01.094095,1.3,-3.9,85,,Uncomfortable,Moderate wind,No
2026-01-17T21:13:55.944519,0.9,-4.1,86,,Uncomfortable,Moderate wind,No
2026-01-17T21:33:03.753862,-0.1,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-17T21:46:44.152633,-0.3,-5.6,77,,Uncomfortable,Moderate wind,No
2026-01-17T21:54:50.226566,-0.3,-5.6,77,,Uncomfortable,Moderate wind,No
2026-01-17T22:15:12.132997,-1.0,-6.3,72,,Uncomfortable,Moderate wind,No
2026-01-17T22:37:44.529384,-1.8,-7.2,65,,Uncomfortable,Moderate wind,No
2026-01-17T22:49:56.725864,-1.4,-7.9,61,,Uncomfortable,Moderate wind,No
2026-01-17T22:57:26.616937,-1.4,-7.9,61,,Uncomfortable,Moderate wind,No
2026-01-17T23:14:49.979161,-2.4,-9.7,59,,Uncomfortable,Strong wind,No
2026-01-17T23:34:29.907766,-3.2,-10.5,61,,Uncomfortable,Strong wind,No
2026-01-17T23:47:33.334197,-3.5,-10.7,63,,Uncomfortable,Strong wind,No
